Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2016,IQT537331663,0.011234808,0.0114053,0.546447,0.5645245,0.371198627,0.38155403299999996,12.1748,13.2494,3.975129266,4.111438228,13.46104222,12.76456481,0.104572397,0.079647099,0.648526188,0.662695116,9.719153599999999,10.58717147,0.664844589,0.958943909,6.305,-17.9107,0.082511917,0.08108739,0.68890299,1.6731245559999999,AAA,A-,A-
31/03/2019,IQT532400523,0.009479177,0.006335388000000001,0.320974,0.265625,0.002585601,0.005927618000000001,0.256,1.1846,3.1994156439999997,3.324743377,3.5674520660000004,3.8280537530000003,0.05640151400000001,0.057388584000000006,0.41536556399999996,0.415518265,34.902050200000005,41.64508008,4.623797538,4.156415433,3.4332,-10.548775,0.337481685,0.37542484200000004,1.518143345,1.57605734,A+,A,A+
31/03/2014,IQT109949292,0.038027947,0.03732182,0.33200999999999997,0.32154075,0.07105431200000001,0.078105857,26.56,28.6313,4.829745141,4.777371436,1.6951898619999999,1.730925014,0.101686159,0.092211185,0.472070736,0.480016713,31.27875435,30.63522425,5.31019244,6.055536837000001,1.6756,-0.8979,0.767764485,0.779287339,0.773794377,0.8063602559999999,BBB+,A-,A-
31/03/2013,IQT170113236,0.016908703,0.015318952,0.242662,0.21777800000000003,0.055708833,0.017228416,8.6112,2.6567,3.53822061,3.5862309260000003,4.741445263999999,5.21083236,0.046677551,0.060883545,0.527476753,0.528859788,8.292732937,8.059651478,4.242999903,3.143337652,31.4132,26.214625,0.430509397,0.453891838,0.961563313,0.9260359909999999,BB+,BBB-,BBB-
30/06/2013,IQT304324158,0.014857077,0.030075108,0.212265,0.273325,0.047873633,0.173881681,7.2192,32.2865,3.243576441,3.23585805,4.692404137,3.249712539,0.002602212,0.010294135,0.49426576200000005,0.50549558,12.00889452,18.17260988,76.14870808,168.03708369999998,59.7353,17.363475,0.46141035,0.559465588,2.273949023,2.14348189,BBB,BBB-,BBB-
31/12/2015,IQT217334383,0.027685748,0.018713801000000002,0.5950439999999999,0.51479475,0.305696729,0.201275554,17.3304,9.620533333,2.169074631,2.236566234,1.170569894,2.272059786,0.060626564,0.055403573,0.189551197,0.19562060899999997,65.56830049,44.63372682,13.27041021,20.49845262,219.889,52.58605,0.256285923,0.213170871,2.023509636,1.958763649,AA-,AA-,AA-
30/06/2015,IQT237463411,0.041130934,0.041603167999999996,0.654842,0.678822,0.286438808,0.16997245600000002,35.8696,20.1707,3.8166349160000004,3.883128541,2.040402689,1.909209265,0.006647559,0.011286473,0.5534736,0.546050099,19.39355577,21.44087785,55.89142332,39.80024102,-6.7031,-18.78043333,0.314027558,0.304060447,3.9583412439999996,3.287472073,BBB+,BBB+,BBB+
30/09/2013,IQT118525665,0.019438821999999998,0.002991775,0.316725,0.099598,0.157309002,0.011574629,19.832,3.4976,3.90182752,3.9301512460000003,4.096574728999999,-4.953346981,0.068920517,0.064331999,0.491586476,0.481936369,33.38429512,14.68322332,3.020522811,0.975152543,-9.5162,-9.5162,0.32310838399999997,0.290021592,1.25257235,1.0818808979999999,BBB,BBB,BBB
30/09/2016,IQT407030797,0.015540076000000002,0.013611435,0.03261,0.028529500000000003,0.019737629,0.017383324,10.7956,10.4382,2.208600955,2.4755623509999998,0.564954663,1.82537951,0.422739287,0.316183941,0.169667189,0.19184774,25.46241718,21.3844517,1.027154717,1.9784529480000002,-21.3054,-14.939875,2.25920448,2.3189679880000003,1.071969044,0.9847599290000001,AAA,BBB+,BBB+
30/06/2019,IQT237463411,0.065175594,0.062687823,0.725351,0.72045425,0.36798980600000003,0.35377113200000004,81.9268,71.6584,4.893991977,4.707444816000001,1.5724676530000001,1.544107827,0.006628979,0.01125045,0.633419132,0.614256506,30.68919487,30.77175131,78.60424431,54.37086862,2.384,5.7128,0.45502538200000003,0.438588497,3.190528581,2.8742249319999997,BBB+,BBB+,BBB+
30/06/2017,IQT372502278,0.02891227,0.028383557,0.145519,0.14690350000000002,-0.093216486,-0.057762013,-239.6724,-136.5031,33.07723209,26.19952607,2.239130177,2.384842909,0.214383226,0.242684586,0.41565073700000005,0.418342579,3.235212417,4.37366057,1.648379934,1.515934193,29.1278,41.354875,1.009385296,0.983391482,1.288471622,1.309598182,B,B-,B-
31/12/2015,IQT427143254,0.008754247,0.0032130509999999998,0.11607200000000001,0.014001,0.133560991,0.15418152400000001,24.2092,18.1002,5.947886243999999,5.5636214079999995,4.633974798000001,-7.362873249,0.348920334,0.37472836,0.36186484799999996,0.32889770399999996,8.267657892999999,2.752728722,0.279638453,0.101428926,0.5622,0.5622,0.304188016,0.20376244300000002,1.453205435,1.422335591,AA-,BB-,BB-
30/09/2016,IQ7489861,0.07691102799999999,0.052016133,0.366498,0.30624575,0.27015113399999996,0.21324237899999998,58.001999999999995,43.2625,2.080156403,2.372459798,0.313574517,0.452568762,0.068618042,0.185499608,0.326441103,0.376849657,61.26303411,42.57826268,16.27968738,6.201262874,11.2985,-21.662675,0.994987469,0.890348667,2.8081285439999997,2.361016284,BB+,BBB-,BB+
31/03/2018,IQT429373181,0.021151352000000002,0.018859125,0.287563,0.27363225,0.081505439,0.05050789,8.6612,6.0567,2.044196719,2.056413863,0.343238107,0.40744852600000003,0.033462741000000004,0.031049416,0.234572627,0.24174347699999998,37.09398128,47.64629009,16.79123075,16.3327208,33.0917,118.23565,0.458340641,0.44153129399999996,2.31287691,2.297489552,AA+,BB+,BB+
30/06/2015,IQT307683354,0.028393323999999998,0.0254668,0.590144,0.5714520000000001,0.342744948,0.375578391,25.1844,25.0848,2.9360877110000003,2.852570161,3.7125897539999997,4.020658767,0.218905605,0.17311964600000002,0.552682033,0.538436412,17.09925221,18.21469319,1.172397053,1.456866084,57.8348,57.8348,0.240352669,0.225311609,1.249477457,1.632926069,BBB-,BBB-,BBB-
30/09/2014,IQT231936761,0.021908369,0.021433244,0.111115,0.104469,0.048137531,0.049426427,15.1576,15.2502,2.8853284710000002,2.8495475480000003,2.326847625,2.538842376,0.370730801,0.426656584,0.391960501,0.386882834,18.12147374,17.29919857,0.800726752,0.663372811,15.2551,35.53715,1.04715898,1.034685136,1.915164285,1.798905889,BB+,BB+,BB+
31/03/2017,IQT261671889,0.0030806540000000004,0.005876094,0.199356,0.19481199999999999,-0.068651401,-0.007839683,-3.4896,0.431,2.499133065,2.42923336,10.73208706,-3.0108778760000003,0.020363039,0.017860900000000002,0.518394142,0.5080368829999999,6.35053975,8.116152521,3.858165097,6.859828125,-57.7859,-30.5325,0.204293327,0.24810447,1.637168009,1.8997294169999999,BBB,B-,B-
30/09/2014,IQT236654099,0.057021188,0.03483905,0.504058,0.43548000000000003,-0.32873376600000004,0.049971895999999995,-30.4248,-1.838133333,2.971604938,1.8589055,0.58776219,0.502026843,0.040613718,0.11658236300000001,0.460324055,0.292911469,137.9998791,165.703467,13.79998791,6.023241162000001,605.6818,199.9708,0.511840465,0.38752248100000003,2.435308343,3.9339417880000003,BBB-,BB+,BB+
30/09/2018,IQT217035503,0.026130814,0.02436756,0.209943,0.203444,0.046172865,0.045787087000000004,13.5252,14.8594,2.944732477,2.848308233,2.375672469,2.3727533380000003,0.230522593,0.221534266,0.430352994,0.433017944,27.63673119,25.74041995,1.464674016,1.4479093369999998,25.1657,35.5812,0.692114428,0.680729149,1.2527986740000001,1.405438334,BBB+,BBB-,BBB-
30/09/2017,IQT342490206,0.012215918000000001,0.021147731,0.140479,0.19921425,0.05866466,0.08466460699999999,5.1072,8.2215,1.9105466269999998,1.9329649290000002,-4.743079863999999,-3.045943437,0.004969953,0.022483097,0.2314172,0.247022982,12.5747127,19.4782359,51.74630682,24.24194591,-28.4406,12.83445,0.423658445,0.473337625,3.55218541,3.615618509,A+,BB,BB
30/09/2014,IQT402354700,0.024635795,0.028960707000000002,0.303483,0.3307525,0.071284883,0.106634466,21.8508,40.0015,9.042451108,9.950572877,7.391412845,9.276202029,0.049465586,0.19666465,0.797566758,0.807614033,5.874227151,6.246572034,2.5383306180000003,1.154386223,94.5973,37.900825,0.329977265,0.348542388,6.311707151,2.710196026,BBB+,BB-,BB
31/03/2016,IQ7489861,0.03163017,0.050198808,0.245214,0.29127925,0.246125798,0.094384139,44.3096,17.2754,2.3647871119999997,2.438904008,0.777881741,0.560143018,0.239112572,0.205320896,0.394809408,0.398249491,26.24387883,36.33618658,1.8487955880000002,3.454810835,-53.4603,-22.57295,0.711759935,0.917207043,2.350972763,2.337888375,BB+,BB+,BB+
31/12/2012,IQT287295962,0.028170937000000004,0.02628556,0.239463,0.2530685,0.09004141800000001,0.09433601400000001,17.9932,17.6439,2.9833843489999996,3.124470073,2.955050198,2.8302122080000003,0.222413433,0.23103776199999998,0.482042852,0.48841526799999996,18.17023296,18.52757517,1.399544133,1.259151007,-3.9249,-11.987,0.62660642,0.562042083,0.8386679579999999,0.984992413,AA-,BB-,BB
30/06/2018,IQT130255888,0.015570068000000001,0.015512658,0.128297,0.132188,0.033887225,0.047512754000000004,4.8552,6.5826,1.676883865,1.675361127,1.4281272680000001,1.452589225,0.5471318070000001,0.525118863,0.267174262,0.270035085,46.95075161,50.12860349,0.706360298,0.732051498,16.0505,22.53065,0.804815555,0.783664371,1.647878841,1.661077776,AA,BBB+,BBB
30/06/2013,IQT267701107,0.015458072,0.012628801,0.255083,0.29007825,0.080500881,0.074737473,4.6876,3.5776,1.6813544790000001,1.699265915,2.64286819,3.2797500060000004,0.18290934399999997,0.180632288,0.269261457,0.284615564,81.08331103,80.43404251,1.7839952980000002,1.503810424,590.6607,231.3208,0.344446894,0.267029335,1.419878701,1.4593907640000001,AA-,BBB-,BBB-
30/06/2016,IQT541444574,0.016896451,0.017743082,0.129493,0.12967125,0.055740385,0.059364948,11.2748,12.9406,2.756542226,2.79211981,3.4161639999999998,3.3704794989999995,0.269048826,0.23230872800000002,0.309715235,0.309472225,19.60968987,22.21178337,1.037724726,1.262322502,5.5869,7.7424,0.667774057,0.68633234,2.722779762,2.7454233130000003,AA-,BBB+,BBB+
30/09/2018,IQT422169797,0.0052659130000000005,0.005949762,0.22204899999999997,0.2449605,0.162721846,0.38569411200000003,5.1612,12.6186,3.1359438689999997,3.100165004,12.28784466,10.85944836,0.39389332299999996,0.404452986,0.327621581,0.33785421600000004,15.32629281,25.20779116,0.173867225,0.18310101,93.2382,49.3678,0.101046209,0.10238513199999999,1.126878069,1.158734079,AA+,B-,B
30/06/2017,IQT228514325,0.026614585,0.02419362,0.176852,0.167474,0.06678322,0.060574062000000005,16.672,14.4538,2.496500843,2.5034873369999997,1.62089339,1.8331846530000002,0.108675534,0.120251525,0.315242136,0.31549820100000003,44.91888549,42.17948843,5.164722257,4.282537826,-4.281000000000001,6.4426,1.000490663,0.948879865,1.1565817870000001,1.154036725,BBB+,BB+,BB+
31/03/2015,IQT420325888,0.009988058000000001,0.012253975,0.49746899999999994,0.379788,0.139475354,0.08733249300000001,16.3652,18.6979,10.52459003,8.415424509,0.924634409,3.692138789,0.26292373199999997,0.300127605,0.09155910800000001,0.192595847,6.949387132999999,6.712546522999999,1.7338030480000002,1.5522611730000002,11.9575,22.94865,0.083900603,0.191322827,1.459219585,2.394200446,AAA,BBB+,BBB+
31/12/2017,IQ240653,0.014898099,0.015327826999999999,0.071903,0.07846925,0.028903231,0.029973047000000003,22.7312,21.4939,5.129426051,5.405134578999999,1.1038890590000001,1.105588878,0.12690543099999999,0.165023066,0.31254926899999996,0.34353829999999996,177.5587721,164.6635356,2.59231147,1.829002561,37.7507,104.1357667,1.430009314,1.275189333,1.4232634569999998,1.4648336869999998,A+,B+,BB+
30/06/2016,IQT217646032,0.010981973999999999,0.012785333999999999,0.298228,0.31853975,-0.125078159,-0.041387635,-5658.5672,-1864.7444,-170.78728859999998,6.329032572999999,5.466793645,5.108451452,0.11289423400000001,0.097399927,0.7946885840000001,0.774402258,7.4502388260000005,7.461493826,1.611483513,1.9994327369999998,-9.6568,-9.71885,0.484781665,0.468040454,0.524217787,0.610453915,BBB,BB,BB
31/03/2014,IQT427605101,0.016024139,0.023655835,0.166803,0.20114725,0.060904125,0.063210236,13.7504,16.5662,2.458121144,2.190730112,0.102672471,-0.333486582,0.20541000399999998,0.16056300099999998,0.30453082800000003,0.35009172299999997,32.03798827,43.41363014,1.225448502,2.0179031380000003,-8.3995,28.83285,0.45956194899999997,0.5345193779999999,1.248288433,1.98766984,AAA,BB+,BB+
30/06/2016,IQT133591535,0.012010399,0.0072968090000000005,0.253317,0.221689,-0.013188709,-0.16766237,7.442,-41.8012,4.30244946,4.100025767,3.311176396,3.714802798,0.263933192,0.309008328,0.545066526,0.542167789,7.561529925,7.123108955,0.572083088,0.44282595799999996,-4.0912,-28.4447,0.324891459,0.32567861600000003,1.137439895,1.128200655,BBB-,B,B
31/12/2018,IQT365903927,0.038237482,0.038869021000000004,0.22099899999999997,0.23818499999999998,0.08254043400000001,0.083284624,18.9228,18.3977,3.063087542,3.079672307,1.6487436359999998,1.667137448,0.039610111,0.044148385,0.401689795,0.415539437,23.83409763,23.08187611,10.39569661,9.243061297,16.1865,22.0604,0.748445447,0.7053773090000001,1.4156780230000001,1.492471525,A+,BB+,BB+
31/12/2012,IQT297911881,0.03129252,0.02785657,0.319791,0.3506225,0.160758169,0.167756605,21.4616,19.6479,3.286675492,3.4401038789999996,1.866771235,2.0485806859999998,0.22465306300000001,0.223155988,0.300478339,0.310847053,599.3693957,531.9499565,1.8824417519999999,1.640626862,11.0828,-2.5793,0.397356959,0.32922618,1.5674915680000001,1.590973875,AA-,BB,BB
31/12/2012,IQ874828,0.013133253999999999,0.014763641999999999,0.089375,0.12150025,0.07880099900000001,0.101862476,15.9564,20.4595,2.536393254,2.589547927,3.2013247239999996,0.6232708770000001,0.325018437,0.331782402,0.37219727399999997,0.18669666,74.42326262,92.90874402,0.552423561,0.617153419,-8.0021,5.58065,0.747717118,0.716743562,1.670364502,1.431473288,A+,BBB+,BBB+
31/12/2014,IQT420325888,0.017831542,0.01059815,0.470979,0.275352,0.07743453900000001,0.06621004,19.7508,15.9728,10.33494119,6.401083407000001,0.6107050829999999,6.616607833,0.346789126,0.295398781,0.107051966,0.285886157,6.313895692999999,6.793451632999999,2.115316615,1.179962514,26.533,26.65205,0.166737757,0.25732647399999997,3.463162778,2.327209711,AAA,BBB+,BBB+
30/06/2018,IQT432882110,0.025717164,0.016419681000000002,0.307243,0.2596595,0.10256435900000001,0.073786873,32.6788,23.7924,5.453763335,6.363739244,2.777600763,6.938726062000001,0.444699901,0.464470425,0.379192921,0.398467516,86.14218956,58.61251415,0.618391767,0.382415396,72.5117,49.0333,0.339397747,0.23953901,1.483663313,1.443744355,A+,B,B
30/06/2017,IQT537221817,0.008293209000000001,0.006179154,0.098364,0.10720775,0.019437034,0.024882013999999997,13.1816,17.8427,6.626192275,7.001139385,6.707033805,6.191678991,0.161986645,0.178297832,0.6768976859999999,0.6718841179999999,12.81144084,14.42089574,0.894667661,0.911943045,-10.4704,-0.28705,0.997304548,0.988592618,1.206710165,1.178730227,AA-,BBB+,BBB+
31/03/2017,IQT109949292,0.021511741,0.017711901999999998,0.270685,0.2498355,0.135732924,0.038764151000000004,54.0984,17.2807,5.179932218,5.896178081,2.039970639,2.46976439,0.107593701,0.12110679199999999,0.45812171,0.47573721399999996,36.04117948,31.78018357,4.110969872,3.1029711489999996,15.8242,0.87935,0.748596554,0.6973401340000001,0.749363208,0.7635724970000001,BBB+,A-,A-
30/06/2019,IQT331902922,0.005329919,0.000807032,0.013097999999999999,0.01219875,0.060448207999999996,0.028475555,36.0764,15.5709,2.560317194,2.627059635,-3.1071352269999997,5.202574165,0.244765603,0.32414014399999996,0.086616434,0.083337357,33.84288108,38.77105587,1.3960778969999998,1.399146615,251.8827,220.5051333,2.259723747,2.265112669,0.827088253,0.855455506,A+,BBB-,BBB-
31/03/2015,IQT109949292,0.030941597,0.032031711000000004,0.310166,0.30931425,0.037391164,0.047641919000000005,16.754,19.8726,5.798807987999999,5.478113327999999,1.9639328569999999,1.8349035340000002,0.152949139,0.10997803,0.485974309,0.482840207,30.34957661,38.08554599,3.013190706,4.500326138999999,5.1783,6.4821,0.722092407,0.736933362,0.715213529,0.8083995740000001,BBB+,A-,A-
31/12/2016,IQT302471331,0.013607596999999999,0.012963858,0.179202,0.194958,0.146069835,0.120980274,24.4744,19.2903,5.119489813,4.939450108,1.622200506,3.364794012,0.151627604,0.26082527,0.332177403,0.403586525,22.92692686,45.52407369,1.084123472,0.682884587,-1.7339,76.15545,0.30470827699999997,0.269816307,1.5788768919999998,1.6422900390000001,AA-,BB-,BB-
30/06/2016,IQT331800897,0.016646837,0.024203501000000002,0.274277,0.29184499999999997,0.123905553,0.173558008,11.3096,15.4957,1.862908365,1.7325257969999999,0.970750564,0.44181046399999996,0.154739762,0.33044677,0.256890035,0.18507942600000002,31.604665,55.64465946,3.24114265,3.69163549,6.1057,-15.096275,0.469740428,0.50719946,1.630604943,1.5591086330000001,BB+,BBB-,BB+
31/12/2014,IQT302471331,0.027277334,0.019234159,0.213522,0.20331649999999998,0.102924715,0.12600651400000001,21.3276,18.5895,3.758866203,3.961029922,2.5391107930000003,3.3122288639999997,0.438073751,0.317746381,0.44247545299999996,0.38776803299999996,34.14000297,34.58055012,0.564602523,0.625153704,79.7201,41.78915,0.512550427,0.373013276,1.494298411,1.5069042030000002,AA-,B+,B+
30/06/2013,IQT223205835,0.023295635,0.023023045,0.083641,0.08082675,0.018336353,0.038366462999999996,8.6408,18.1095,2.157396007,2.232386462,1.501563365,1.478762009,0.133963099,0.150084482,0.274893058,0.28404537399999996,44.188672100000005,46.71494494,3.679046168,3.3437964119999997,-9.7473,-0.3016,1.61981337,1.7029831000000002,1.2954531329999999,1.237983955,BBB+,BBB+,BBB+
31/03/2019,IQT170113236,0.005949029000000001,0.006350983,0.24953499999999998,0.2468245,0.060193314000000005,0.0759702,1.7896,2.44,1.611076126,1.6064665669999998,5.426747712999999,5.602487806,0.113600853,0.09803207300000001,0.263322658,0.26065228,10.45225241,12.47039385,1.530967411,1.9182334380000001,39.3627,46.82405,0.183528832,0.193237413,0.696518017,0.6861208520000001,BBB-,BBB,BBB-
30/09/2014,IQT217042677,0.018482359,0.018051574,0.083101,0.07937075,0.051751499000000006,0.045421117999999996,12.2228,10.4215,1.720114559,1.724615746,1.518843109,1.544652088,0.191033431,0.199541772,0.273519087,0.27025048399999996,35.732138299999995,36.8086653,2.190795395,2.0972029080000003,-21.4915,-13.7745,1.3775030959999999,1.4133279980000002,2.049354331,1.977250903,BBB+,BBB,BBB
30/06/2013,IQT133591535,0.012713295,0.012934579,0.358062,0.32724949999999997,-0.035204413,-0.003972976,2.718,7.0267,2.586698295,2.479836932,1.928508562,2.059796139,0.17006157100000002,0.289036052,0.37976777100000003,0.38286395,13.35609179,15.53177619,1.5591778230000002,1.003894236,-14.1774,8.75845,0.281230039,0.314607136,1.5636396959999999,1.323059505,BBB-,BB,BB
30/09/2017,IQT137068396,0.03297516,0.03297516,0.10688099999999999,0.10688099999999999,0.036264297,0.036264297,25.8284,25.8284,4.662931649,4.662931649,2.002037093,2.002037093,0.019776113999999997,0.019776113999999997,0.36765542100000004,0.36765542100000004,20.19806924,20.19806924,21.7313387,21.7313387,-0.5698,-0.5698,1.478318157,1.478318157,0.876027681,0.876027681,BBB+,BB+,BBB-
30/09/2015,IQT291339528,0.012472418999999998,0.010539508999999999,0.12318499999999999,0.16160775,0.055729126,0.074731445,13.5708,11.8183,5.433262831,5.459883136,1.164998162,2.881450514,0.263093266,0.25074362899999997,0.274762108,0.294322021,17.75004326,15.04720766,0.743094913,0.69798103,-13.2909,-8.162725,0.436066811,0.292745792,1.217047127,1.294158155,AA-,BB-,BB-
31/03/2014,IQT217334383,0.019824186,0.00341018,0.577886,0.29227425,0.24562213,-0.06693159900000001,11.8116,0.6398,2.295872642,2.284455537,1.6431689269999998,-1.237584031,0.161617268,0.19252170600000001,0.205743578,0.20121925899999998,38.46956583,17.66220261,3.594371101,1.3950959509999998,40.3819,1.605766667,0.206821075,0.145540055,1.4778909080000002,1.220739792,A+,A+,BBB-
31/03/2019,IQT282683960,0.016819531999999998,0.016867681000000002,0.15599000000000002,0.1511105,0.073160399,0.077188662,11.8212,12.807,2.535220743,2.694977735,2.376639253,2.151835038,0.278252552,0.325278227,0.286814923,0.272686951,24.23860413,36.67236048,1.104688192,0.998518386,23.0184,40.67925,0.565176186,0.58280796,0.7271950890000001,0.620985077,BBB-,BBB,BBB
31/03/2016,IQT268309953,0.011659926000000001,0.011642096999999999,0.242369,0.22631275,0.045526057,0.06507772099999999,3.1552,5.0159,2.0476385169999998,2.078287944,3.5022500780000003,3.632520706,0.080227815,0.091112977,0.328624917,0.329487928,20.43148519,20.08658568,3.03989114,3.042382584,-14.12,8.89315,0.330678847,0.360847359,2.5174567480000003,2.32347721,AA-,BBB-,BBB-
30/06/2014,IQT427081125,0.018742925,0.018354813,0.5640109999999999,0.55678725,0.305976469,0.283259518,17.0036,16.8968,2.772837806,2.894235618,4.424274454,4.424511127,0.219882445,0.21637073399999998,0.540782608,0.562845001,20.60425327,35.98284346,0.912464597,0.881709027,-0.5703,14.350375,0.192371939,0.19287602399999998,0.6334130410000001,0.869070617,BBB-,BB,BBB-
31/03/2016,IQT403476061,0.016075027,0.028790925,0.120397,0.15028225,0.07252966599999999,0.093100758,7.8104,13.7884,1.5732500219999999,1.605473274,0.955796663,0.7239019740000001,0.1482562,0.03706405,0.126655419,0.128287622,37.81783585,59.29524784,4.376532083,4.376532083,4.8711,10.8349,0.682576121,0.848533133,2.0193497590000002,1.892986394,BBB+,BBB+,BBB+
31/03/2018,IQT290488017,0.029736999,0.025337629,0.25278,0.24080325,0.107178969,-0.39197186100000003,14.2016,-47.606,2.169909209,2.098913762,0.960002227,1.135849573,0.12482663,0.119009395,0.215481172,0.218630789,38.46144923,40.02483447,5.555542667,5.1551970019999995,17.3708,-3.641525,0.591153616,0.556939125,1.898034398,1.936702481,AA+,BB+,BB+
31/03/2015,IQT261671889,0.012643122,0.011175555,0.251483,0.213171,0.012695583,-0.057513202,1.0512,-4.8679,2.487719365,2.540356254,4.756176634,6.811064012,0.003949337,0.003897619,0.49694175700000004,0.49908459899999996,9.768350416,8.743873251,42.60934101,39.3536321,19.1263,24.689925,0.332526235,0.363115484,1.8675595919999999,2.1159263619999997,BBB-,B+,B+
31/12/2015,IQT303376018,0.00896869,0.007176239,0.152667,0.13054225,-0.007033801,-0.022536017999999998,-0.672,-4.99,6.16208416,5.556091906,5.483055844,5.9645131,0.172222085,0.170938929,0.50269675,0.47876485799999996,16.98986014,13.77253702,0.900577863,0.8379101390000001,-39.7618,17.286275,0.510706067,0.524496056,0.500428118,0.570134415,AA-,BB-,B+
31/12/2012,IQ5828266,0.030595355,0.027365959,0.350971,0.342746,0.280678796,0.24874193600000002,17.7288,14.7832,1.386968007,1.393094605,0.579500777,0.62083096,0.217184884,0.24108001899999998,0.124687079,0.131446314,169.01750019999997,266.8647043,5.646035886,4.422435967,-16.9679,-15.65625,0.435635685,0.403770265,1.6168066280000002,1.636995063,BBB,BBB,BBB
30/06/2014,IQT261671889,0.017778419,0.010459376,0.286302,0.25151525,-0.30635433300000003,-0.080799078,-26.8284,-6.9541,2.558654696,2.274697839,3.523141789,4.501728465,0.00404577,0.004569002,0.504486995,0.456810186,10.828096400000002,7.840189761,49.67632569,35.65078601,17.8907,4.785,0.354141043,0.291304928,2.801401832,2.628366658,BBB-,B+,B+
31/12/2015,IQT231936761,0.02674781,0.021257652999999998,0.10708,0.1042605,0.05187436,0.063315805,17.976,20.0076,2.938192242,2.95197579,1.886392691,2.559761674,0.400601872,0.412482874,0.39696079100000004,0.39828799,17.06666865,15.18976012,0.797330182,0.67595275,66.278,19.4514,1.1841055809999999,1.0589433990000001,1.7963557069999998,1.765954429,BB+,BB+,BB+
30/06/2014,IQT253991895,0.041122542000000005,0.037627205,0.319396,0.30643625,0.11960590800000001,0.00845192,22.964000000000002,2.5349,2.86846882,3.036489487,1.152802176,1.398093917,0.12525096900000002,0.230678048,0.397680001,0.419352726,15.98578747,16.17671544,4.1722618030000005,2.266240329,95.6713,21.960375,0.650664218,0.613797896,1.7269053330000002,1.435183097,CCC-,CCC,CCC
31/03/2013,IQT130255888,0.008716025,0.010747603,0.094058,0.09754225,0.019065302,0.033925881,2.7492,4.8632,1.930140248,1.9019255330000002,3.7325145319999997,3.26383846,0.45699172600000004,0.435424359,0.322821523,0.32543907699999997,34.131138899999996,24.42107176,0.45211292,0.532485443,1.9732,-13.67615,0.709123693,0.771438283,1.424656374,1.59524907,A+,BBB+,BBB+
31/03/2018,IQ240653,0.010371674,0.011787036,0.06992000000000001,0.068212,0.024824949,0.028899996,14.9204,19.8017,4.751314374,5.152350762,1.231943959,1.250679501,0.145246648,0.157251867,0.329174919,0.33507915,144.6366572,139.3157191,1.8322080269999999,1.740429384,-32.647,69.940075,1.2528706,1.273039854,1.467420839,1.459416597,A+,B+,BB-
30/06/2015,IQT260783041,0.029548692,0.021675946,0.15473399999999998,0.12130375,0.043511884,-0.018635044,17.906,-5.2559,3.828944359,3.44791346,2.061717185,2.380410536,0.128252177,0.130426168,0.42619901299999996,0.407267073,33.81320686,30.72950683,3.049967254,2.651497419,51.0966,16.549775,1.0774239079999999,1.080626452,1.270386867,1.3775257509999999,BBB+,BBB-,BBB-
30/09/2015,IQT226281571,0.009685557,0.02332476,0.23259499999999997,0.31393575,0.034298525,0.09452754699999999,0.7136,9.1213,1.936090226,1.969222681,-0.89996264,-0.46221581,0.012825776,0.01941123,0.272907097,0.276411626,31.87737017,50.81946256,29.40740175,32.19282904,-54.7845,-28.3357,0.442542275,0.520049268,3.615074723,3.4568153360000005,BBB+,BBB-,BB+
30/09/2016,IQT268309953,0.00453624,0.008600494,0.149351,0.209867,0.026222136,0.047474101,1.8168,3.4316,1.9978894719999998,2.036227165,5.610536751000001,4.2891662539999995,0.161342552,0.112198899,0.321295257,0.32652277,12.98481372,18.257796600000002,0.9881947640000001,2.486149269,-25.8149,-11.606975,0.34299488899999997,0.343212202,1.868375098,2.2399808759999997,AA-,BBB-,BBB-
