Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2018,IQT275436237,0.017747309,0.016892797,0.284342,0.30703125,0.068009524,0.051562019,6.1396,4.2452,2.380720268,2.406921468,3.4695653010000003,3.59012039,0.13229739699999998,0.140911456,0.414377738,0.425153147,17.42797296,18.68120227,2.0991862059999997,1.9438031619999998,10.5998,15.292,0.40472279299999997,0.377016842,1.010581763,0.9661525879999999,BBB+,BB,BB
30/09/2013,IQT266856062,0.029345681000000002,0.021946197999999997,0.120124,0.09931975,0.033821063,0.017934621,14.3252,7.7943,2.934840705,2.940731135,1.6371428559999999,2.1658688759999998,0.176326903,0.10244027300000001,0.295754403,0.30601718899999997,26.43185543,20.58062687,3.0371767160000003,6.651270524,26.3324,17.143925,1.318530184,1.300812587,0.8097554309999999,0.943212556,BBB,BBB,BBB
31/12/2014,IQT236946035,0.021135952000000003,0.021545839,0.08663,0.08409625,0.010970293999999998,0.020920658999999998,4.3028,8.5968,2.7904193680000002,2.859311071,2.324633027,2.078378506,0.328244248,0.329695206,0.349954141,0.325873523,49.34976289,47.93526928,1.0163659809999999,1.081340377,-28.208000000000002,-7.10155,1.3476901890000001,1.37258816,1.5182265369999999,1.504145025,BB+,BB+,BB+
30/06/2016,IQ379316,0.010347397,0.012374613000000001,0.40120500000000003,0.3884165,0.064007421,-0.057227112999999996,-3.7036,-19.4881,7.854119766,8.135942207000001,2.019946914,7.369772974,0.252911814,0.20819998899999997,0.310077964,0.294405118,16.87800937,17.31116747,1.26461693,1.746812735,-19.0075,-5.827775,0.24719101100000002,0.259235641,0.977130499,0.972208495,BB+,BB,BB
30/06/2013,IQT404031997,0.011202726000000001,0.022858792000000003,0.24214699999999997,0.291607,0.115230795,0.150964389,8.874,18.5335,3.930139488,3.7369241539999996,5.414673253999999,3.44415622,0.27486042899999996,0.29302327300000003,0.376827735,0.34909317,17.65598288,143.91869590000002,0.446867754,0.922235782,180.2227,122.0992,0.191141507,0.300462529,1.538951247,1.51966783,AA-,BB-,BB-
30/06/2016,IQT237463411,0.052183217999999996,0.043601407,0.702256,0.65973,0.290993072,0.22061775399999997,42.0096,28.1202,4.125827993,3.878388053,1.98143646,2.136461151,0.006488753000000001,0.011216341999999999,0.573240261,0.559664415,27.25261301,22.93746381,70.45150523,43.08513122,23.1782,2.4549,0.373157998,0.329005498,1.961724795,2.7314957410000003,BBB+,BBB+,BBB+
31/12/2017,IQ7828813,0.014067228000000001,0.012296204,0.202121,0.20511175,0.062383032000000005,0.039482415,14.16,7.6747,2.923021755,2.8544931119999997,2.601852149,2.551792285,0.545036999,0.578721004,0.32052016,0.314895343,26.44897657,23.22556055,0.6067415039999999,0.556037452,5.1948,6.3728,0.524413184,0.493784341,0.5974973929999999,0.596421071,BB+,BB+,BB+
31/03/2014,IQT541444574,0.016515958,0.019485528000000002,0.121939,0.13074275,0.054185417,0.063230719,10.5408,13.2165,2.519521834,2.500861348,3.104238528,2.821811518,0.259259952,0.226153335,0.28340124899999997,0.285248026,33.43793947,34.74272467,1.142865824,1.499216118,11.0541,14.00225,0.6886361440000001,0.7244906609999999,2.797757248,2.938741046,AA-,BBB,BBB+
31/05/2016,IQT327940451,0.006403486,0.003495559,0.184981,0.1073795,0.161859226,0.110193156,11.6772,7.8514,5.0399654410000005,5.357186512,-10.17378228,-0.677135287,0.438522598,0.47662009,0.034135336,0.035815207,132.9570478,73.70051605,1.743618469,0.952177617,-10.8425,-49.77155,0.141097883,0.12263637599999999,3.125635078,1.710713142,AAA,A,A
30/09/2015,IQT280718202,0.027301186,0.024840555,0.356948,0.31008225,0.443614214,0.23038928,37.3132,18.3009,2.561194741,2.259981732,3.644570172,2.679824607,0.239296554,0.44403890100000004,0.565232482,0.496000173,13.04320537,11.950095300000001,0.826945925,0.552064502,118.62100000000001,95.46963333,0.31335434,0.33141122300000003,1.7459108230000002,1.433464822,AA-,BB+,BB+
31/03/2017,IQT223205835,0.028809167000000004,0.022697441000000002,0.181178,0.176318,0.090561277,0.062936446,21.1896,13.8228,1.8378291519999999,1.881618225,0.506798641,0.747124405,0.17584973899999998,0.159441538,0.265424143,0.28127603,47.50415879,46.42076412,3.549628275,3.322155605,30.5264,11.2009,0.9144491640000001,0.843365375,2.245759905,2.239837594,BBB+,BBB+,BBB+
31/12/2018,IQT292985903,0.035136417999999996,0.036099464,0.383932,0.39536525,0.410248435,-0.071165344,136.5352,-43.6456,4.85651181,6.355169507,1.9770979690000001,2.049805118,0.365820646,0.305834743,0.576966633,0.6272731810000001,6.530859016,4.420172152,1.085081267,1.380707388,17.6447,17.381725,0.5965225479999999,0.606530083,0.810308395,1.001230917,BB,BBB-,BBB-
31/03/2013,IQT142019129,0.000314487,0.0019809989999999998,0.057141,0.07905775,-0.005265186,-0.388964009,-0.2016,-11.4217,2.10983987,2.233073714,9.626108785,-2.459132608,0.047850730999999994,0.103202205,0.20322494300000002,0.27503135100000003,1.9019600890000001,4.144100933,1.130408479,0.650146632,-82.2945,4.661833333,0.19237700300000002,0.192141322,1.6843233830000002,1.3527242519999998,BBB,BBB,BBB-
30/06/2018,IQT297911881,0.025407843,0.027365137999999997,0.42286899999999994,0.379702,0.167161066,0.158653243,16.3856,18.6253,3.768782851,3.733323148,2.721363075,2.494858709,0.41584937899999996,0.44218924200000004,0.395171545,0.396440101,112.80629479999999,83.00849656,0.632684782,0.640191279,47.0651,54.1475,0.24586871,0.30224818600000003,1.3993573259999998,1.374406373,A+,BB-,BB-
31/03/2018,IQT271740570,0.032587631,0.022630245,0.314172,0.361476,0.248550283,0.180994032,19.055999999999997,14.2983,1.71031582,1.761588696,1.260918906,1.633515831,0.24301830100000002,0.25526263899999996,0.284489225,0.317996197,29.11527129,31.051404100000003,1.9334635569999998,1.964668848,144.4281,235.3383,0.425474284,0.42800178899999997,1.371138914,1.398751019,A+,B+,B+
30/06/2017,IQ7828813,0.009177646999999999,0.013199268,0.18883699999999998,0.20916325,0.051987768,0.030200957,8.26,5.4553,2.809548124,2.878343542,2.709527378,2.152681765,0.575239808,0.490636089,0.303134939,0.310852563,20.16316702,24.99503463,0.514848976,0.7284572770000001,-19.8052,3.327675,0.475420264,0.49324638600000004,0.599745061,0.807113245,BB+,BB+,BB+
30/06/2017,IQT278113412,0.014774256000000001,0.013424226000000001,0.182327,0.1712675,0.039764076,0.046367072999999995,4.2796,4.4073,2.239038796,2.17621478,2.504710316,2.893277072,0.192165733,0.149134598,0.310043765,0.312059408,20.272742899999997,18.814329100000002,1.5706481019999998,12.01726275,32.3655,36.43915,0.513247517,0.49440978,1.298915883,1.484750141,BBB+,BB,BBB-
31/12/2015,IQT418694982,0.073901656,0.070320946,0.360531,0.36113775,-0.11551259,0.085705586,-25.8956,17.0437,2.597719681,2.390831095,1.07030713,0.995867614,0.222095713,0.20473887,0.424550306,0.377748618,25.79013892,28.06404737,3.416637287,4.057379996,27.6425,17.98785,0.8935638640000001,0.8587150440000001,0.650906164,0.602204521,SD,CCC,CCC
31/12/2016,IQT268780424,0.006384847,0.008354172,0.205652,0.21966325,-0.0167024,0.01871469,-2.5164,3.573,2.758154147,2.965158184,3.753740074,3.63022665,0.015524799999999998,0.020806935,0.460222924,0.481803954,14.56377606,22.22671855,15.97148332,12.65018746,26.1707,16.486325,0.554889588,0.5630276670000001,1.333037325,1.289038295,BBB+,BBB,BBB
31/03/2013,IQT252970049,0.018949891,0.018194354,0.289644,0.2756495,0.10747618699999999,0.072561149,9.738,6.9332,2.295621815,2.351971635,2.9015807280000003,3.245771247,0.04720291,0.050890105,0.39875283799999994,0.41227425100000004,35.49446555,35.54003542,5.985711413,5.23815557,-10.2116,-7.9477,0.388976885,0.395436756,1.7765900209999999,1.782357271,AA-,BBB-,BBB-
31/12/2014,IQT537221817,0.015773093999999998,0.010203698,0.07544,0.0639705,0.026284135,0.016203959,41.7164,42.5733,10.36939308,15.99428413,5.675884964,5.719009547000001,0.11854536199999999,0.093555329,0.676255707,0.6367684929999999,15.456515,14.43396541,1.4265806330000002,1.941957056,99.1786,10.2511,1.5159684169999998,1.6956881030000002,1.3819982480000002,1.349718573,AA-,BBB-,BBB-
31/12/2017,IQ5828266,0.006505154,0.012576587,0.132435,0.22647875,0.06955354700000001,0.10690583,5.0816,6.5739,1.5179392319999998,1.483700157,2.020565211,1.38342865,0.267809637,0.207896439,0.179097494,0.174562214,69.05644954,118.42882250000001,1.153302425,2.557571717,-26.6534,6.343375,0.417691983,0.374760251,1.339735302,1.668342775,BB+,BB+,BB+
31/03/2018,IQT267701107,0.014442936000000002,0.016207781,0.39079899999999995,0.4255415,0.16024376699999998,0.17775520399999997,6.4672,7.445,1.7393995709999999,1.748102244,1.2400184029999999,1.351218236,0.037835784,0.032567687000000005,0.23882332899999997,0.243454482,34.03242657,35.36143796,10.06896623,12.37122708,5.7371,17.7891,0.232814981,0.227704778,3.532704058,3.528862404,A+,BBB,BBB
30/09/2018,IQT145982973,-0.0047334429999999995,0.00831656,0.062511,0.1121825,-0.06030122,-0.013190492,-11.9156,0.5486,4.322552591,4.35113802,19.2417458,10.50418813,0.152760914,0.145935535,0.637475369,0.640450923,6.011279637,15.56992217,0.331889734,0.944608638,40.0444,23.854425,0.517026771,0.6725671959999999,1.023215402,1.144282187,AA,AA-,AA-
31/12/2016,IQT226281571,0.03133904,0.036757736,0.392201,0.38512475,0.198551827,0.19375583300000002,18.9424,20.514,2.206456503,1.9767502240000001,-1.456625846,-0.649645015,0.012592213,0.010135146,0.214631925,0.252488675,70.12790979,68.24660002,63.98708386,146.33230419999998,106.2587,70.131825,0.440940519,0.522675085,4.023649509,3.780247741,BBB+,BB,BB+
31/03/2016,IQT109949292,0.021242915,0.02428521,0.276854,0.283967,0.021518832,0.035101724,11.9128,19.0717,7.1134749479999995,7.690823711,2.3376382419999997,2.279803176,0.11399543699999999,0.144353386,0.510975883,0.527615803,31.120596799999998,37.10790838,3.211440151,2.7066596589999996,-9.5437,-5.487075,0.6756735220000001,0.690029318,0.8732587940000001,0.857304871,BBB+,A-,A-
31/03/2018,IQT237323820,0.012320213,0.017584737,0.073528,0.08663675,0.046412392999999996,0.049123195999999994,14.7664,18.928,2.742000885,2.491421433,2.89250108,1.948227669,0.374286829,0.36098985200000006,0.379358742,0.347218742,11.75064805,16.032888800000002,0.460879242,0.703317015,-24.1266,20.118575,0.889998011,0.99501789,1.3716163819999998,1.414758861,BB,BBB-,BBB-
31/03/2018,IQT303107530,0.008404847,0.011490294,0.341564,0.35786325,0.004206072,0.012901514,2.1168,2.8405,3.198302963,3.118589535,3.690577619,3.2463847660000003,0.237049046,0.196107526,0.44430038,0.43931369200000003,94.02360076,34.83130539,1.020342127,1.5454760140000001,-11.7449,-14.3239,0.31462166399999997,0.347392245,0.42815749999999997,0.363108837,BBB-,BBB-,BBB-
31/03/2018,IQT217334383,0.003301685,0.003950726,0.374838,0.344674,0.032981365,0.041136826,1.0168,1.4045,2.17308686,2.103907065,2.72049292,2.868940225,0.075044199,0.093291433,0.159228394,0.161929656,23.29189136,24.07842863,4.479747895,4.070273177,-43.056999999999995,-38.854375,0.142806378,0.163420053,2.295319653,2.28880535,AA,AA,AA
31/12/2017,IQT267701107,0.02096932,0.01592642,0.485331,0.4258715,0.197089209,0.174930156,8.0488,7.4123,1.7522286519999999,1.755421458,1.125051066,1.474797764,0.034599374,0.02960778,0.239717144,0.246270295,38.89540215,35.33327648,13.14691148,13.23692505,24.8278,13.39875,0.224674115,0.225589803,3.233254698,3.482589575,A+,BBB,BBB
30/06/2018,IQT118525665,0.009763043,0.00622162,0.28043,0.23480625,0.0067860030000000005,-0.034523309,0.778,-3.0666,4.357607096000001,4.249541037,7.199361227000001,10.21471429,0.052108407,0.077043608,0.5601262579999999,0.5505907879999999,7.283666509,8.743995898,2.496863572,1.736737152,-8.5908,83.04205,0.259874741,0.24266615,1.1626798729999999,0.984128694,BB,B-,BB
30/09/2013,IQT305465092,-0.005405264,0.015956153,0.026253,0.1422925,-0.099814786,0.19523644,-8.0308,-8.1024,2.4592621759999997,2.51802876,22.46161714,7.385164605,0.0005179890000000001,0.050831847,0.337390322,0.335796339,1.453774149,11.99202201,62.22983379,433.9873154,-85.0444,35.86506667,0.41425988799999997,0.58587689,3.7305915439999997,3.29416895,BBB,B,B
30/09/2017,IQT268309953,0.012364213999999998,0.011652513,0.208907,0.21688875,0.106523522,0.048866188,8.4244,3.7504,1.9497662119999999,1.97381275,3.190018583,3.4713366289999996,0.14987761900000002,0.139402436,0.302943866,0.31730479699999997,23.34472478,21.33737178,1.848407555,1.849572541,75.7871,28.721325,0.40173872,0.370134005,1.888804555,2.120544105,A+,BBB-,BBB-
30/06/2013,IQT261671889,0.01520547,0.009518226999999999,0.267729,0.20266225,0.06968976,0.03793464,5.4816,3.2501,2.222050803,2.116532888,2.8502456539999996,3.550460778,0.004540199,0.005395417,0.431589625,0.391704194,10.45658858,9.596632968,47.03655763,36.92680896,12.9561,28.593625,0.344259539,0.37810001,2.8939424910000002,2.1886932619999997,BBB-,B+,B+
30/09/2015,IQT268309953,0.009910074,0.012863877,0.18111,0.21543249999999997,0.06727172,0.072979882,5.2128,5.8125,2.1023185769999997,2.133862727,4.291089981,3.655385416,0.071181948,0.127294457,0.329734221,0.34131037799999997,16.91512817,19.95656507,2.860970575,1.9610151980000001,11.9364,15.67745,0.370770224,0.37093938600000004,2.359433868,2.052082472,AA-,BBB-,BBB-
30/06/2013,IQT405039058,0.038501001,0.02962451,0.45309099999999997,0.33769875,0.164760833,0.089370965,18.0816,14.3854,1.734600057,1.835061445,0.581213805,0.9690671540000001,0.318464079,0.248466114,0.239936387,0.244866718,27.38530232,28.02616631,2.402584853,2.5374950469999997,47.0735,-0.849025,0.40518174100000004,0.44713221200000003,1.2126112759999998,1.085406336,AA-,BBB+,BBB+
30/09/2017,IQT537221817,0.005316768,0.006114506,0.117026,0.108125,-0.001123727,0.019797236,-0.696,14.2101,7.457897699,7.046158237999999,5.752870553999999,6.11840311,0.145050916,0.18103128,0.705263737,0.6787822059999999,15.08319978,14.72467134,1.11229218,0.891874125,14.9377,12.269325,0.9723185120000001,0.992628084,1.4828920490000002,1.206394915,A+,BBB-,BBB-
31/03/2013,IQT434155423,0.011272331000000002,0.009617315,0.14072300000000001,0.14654725,0.058181194000000006,0.08019381,5.0104,6.5439,1.527438413,1.5686344509999999,-1.14790969,-0.9042044379999999,0.006520051999999999,0.507123662,0.17068920899999998,0.171404038,21.20982472,52.80154599,72.09389577,18.55037226,81.6084,-11.20085,0.570151809,0.512255566,7.888608327000001,3.824688173,AA+,B,B+
30/06/2016,IQT345787164,0.022001398999999998,0.028104799,0.070283,0.0798435,0.023485474,0.024308075,28.6516,31.307,5.0828903610000005,5.051420106,1.814143632,1.80286128,0.042225634000000005,0.104827667,0.403176721,0.377200136,33.70256958,37.61373394,8.191241174,5.1336112169999994,21.9829,29.92455,1.984134233,2.094588507,1.340265202,1.152859206,AAA,BB+,BB+
29/12/2013,IQT317199764,0.002938591,0.008076257,0.22716,0.2361215,-0.030560478,-0.030128232999999997,-4.0556,-3.9262,2.44921399,2.357181153,2.063246296,1.8889574009999999,0.041598153,0.115566318,0.38366468,0.40034044700000004,27.78533618,26.76087472,9.458744375,5.329845641,-12.0412,-5.293825,0.664549748,0.687460187,1.117134885,1.335714174,AA+,BB+,BB+
30/09/2013,IQT109949292,0.036765864,0.038585031,0.326008,0.32533775,0.08435903900000001,0.093009486,30.8176,28.5126,4.718241622,4.118266975,1.73798031,1.58179254,0.084923211,0.07567643,0.498451969,0.45221738100000003,31.11564511,36.58892644,5.8202908970000005,9.343280598,-5.761,-1.00915,0.75572912,0.7888984609999999,0.900298348,0.799393673,BBB,A-,A-
31/12/2017,IQT303022771,0.012960331,0.01079228,0.046607,0.04482475,0.017526785,0.021452104,16.176,19.0734,4.6444305,4.6752152339999995,1.313672407,1.307999904,0.014587013999999999,0.01668118,0.212760697,0.223224235,39.21116312,37.54280686,29.30293654,23.0237646,12.5452,-5.00635,1.951271901,1.877275635,1.224786878,1.251783748,A+,BBB-,BBB-
30/06/2018,IQT372502278,0.025953134,0.026969585,0.158572,0.14489325,-0.46917620600000004,-0.177881627,-1290.2576,-483.772,30.44726424,27.32941064,2.8003818369999998,2.521359919,0.247891783,0.260621287,0.48207013200000004,0.44148320799999996,1.059342906,4.915750486,1.257487285,1.28453838,62.9022,53.95945,0.947653248,1.017242018,1.145642833,1.1993143929999999,B+,B-,B-
30/09/2017,IQ7489861,0.06368134,0.06398221400000001,0.310344,0.316756,0.150608519,0.153576875,36.7572,34.2258,2.39096148,2.272439464,0.279821008,0.33828957299999995,0.441886372,0.419415111,0.34162121,0.339491573,62.76906338,61.93582487,2.057137371,2.245823423,5.1546,41.802975,1.000634276,0.9842945059999999,1.534782609,1.5583204880000001,BB+,BBB-,BBB-
31/03/2018,IQT418694982,0.091678102,0.077900387,0.456879,0.41748925,0.206867288,0.19548976699999998,47.7512,44.4575,2.503859069,2.6891058869999998,0.773525793,0.820712467,0.019131918,0.019542834,0.44540790399999997,0.448558244,90.60801056,76.27056405,46.53601755,39.39278907,36.7764,18.01305,0.867969482,0.825528413,1.5725950869999998,1.4465777919999998,B+,BB-,BB-
30/06/2018,IQT217646032,0.003625877,0.004817382,0.336987,0.27449275,-0.016283023,0.109896731,-1.2608,5.1998,2.020221566,2.040032814,2.321622992,3.065328042,0.125927459,0.103480307,0.321250945,0.319533038,20.55114086,14.50012154,3.3387055539999997,3.525336101,20.0292,2.616375,0.40080195,0.40934275600000003,0.73769264,0.6923710559999999,BBB-,BB+,BB+
30/09/2014,IQT170574206,0.013321988,0.012632093999999998,0.41863100000000003,0.4129215,0.070801136,0.076580174,4.2788,4.5916,2.591844881,2.531972197,3.718905082,3.751611563,0.066971233,0.074665795,0.38346918399999996,0.38010229700000003,15.22303686,15.18902702,3.801194585,3.4391906260000003,7.2958,6.82625,0.233188691,0.23382952,0.586622626,0.590711955,BBB-,BBB-,BBB-
31/03/2013,IQT211225007,0.009951807,0.013510208999999999,0.477666,0.5042800000000001,0.184809253,0.16835656300000001,5.2872,5.5931,1.8140801869999998,1.735883936,3.470273557,2.5149639969999997,0.016688686,0.02842674,0.31538808100000004,0.278426442,100.02471340000001,512.4539697,14.22742002,12.99080191,-12.5333,-9.735075,0.156772267,0.176785627,3.07778822,1.867818736,BB-,BB-,BB-
31/12/2015,IQT434096647,0.022947726,0.017710128000000002,0.294641,0.245101,0.153834636,0.099549939,16.6336,11.8927,2.2181707569999998,2.274472642,2.9595862110000004,4.339752795,0.11332589300000001,0.089466307,0.44250185700000005,0.45229103200000004,429.9787447,188.66935130000002,2.80851363,3.1352554230000003,110.8801,44.1455,0.47799967600000004,0.47218998700000003,0.9792479470000001,1.100747415,AA-,AA-,A+
30/06/2015,IQT223205835,0.020904541000000002,0.012543641000000001,0.15689,0.11846949999999999,0.044245669,0.019768264,12.3576,5.7431,1.999225896,2.038369554,1.1355404359999999,1.121036309,0.138359903,0.162582959,0.307293959,0.286867366,43.017994099999996,43.35137407,3.529446862,3.018065446,-2.3569,-0.4881,0.956479477,1.247224835,2.030911129,1.655598261,BBB+,BBB+,BBB+
30/06/2016,IQT375998871,0.035189889,0.031798900000000005,0.264563,0.29649225,0.042413929,0.025244897999999998,8.446,4.8695,1.977821345,1.9412492719999999,0.42466668799999996,0.267888825,1.0,0.268632026,0.146676166,0.13464177300000002,39.05307743,77.72218233,1.707283427,64.04819022,39.4755,46.649525,0.946533672,0.8667846229999999,1.009222772,1.4781877669999999,B-,B-,BB+
31/03/2016,IQT427143254,0.00221852,0.004349717,0.066308,0.0525955,0.006889705,0.11220343599999999,0.8724,15.2747,5.807658794,5.720696964,24.16564474,3.51846826,0.392498536,0.37271889700000005,0.40627424799999995,0.356483626,2.8690778210000003,4.160548288999999,0.056956575999999995,0.13486322,1407.3505,469.49163330000005,0.13697309800000002,0.2121715,1.5583501130000001,1.4640566819999998,AA-,B+,B+
30/09/2014,IQT223205835,0.021593359,0.022173645,0.09264800000000001,0.08951075,0.032414875,0.03342793,12.9016,13.5427,2.021068323,2.081487777,0.935086262,1.117057712,0.164623648,0.142825455,0.258439927,0.266707113,52.29492878,55.6407281,3.628464404,3.848834255,21.2087,16.34245,1.6662441940000001,1.63360983,1.3798999330000001,1.409457402,BBB+,BBB+,BBB+
31/12/2016,IQT280718202,0.01308826,0.019890503,0.182357,0.23736575,0.045049711,0.24211678600000003,3.5036,18.9481,2.578201096,2.3688937869999998,5.128903537,4.210835976,0.207616455,0.23090808100000002,0.551321641,0.5264894,7.283972294,10.50260053,0.479027918,0.70568253,-20.0673,-1.9366,0.300680455,0.34507567200000006,2.227859032,1.908199255,AA-,BB+,BB+
31/03/2018,IQ379316,0.02096,0.021712968,0.37955500000000003,0.35682875,-0.048444444,-0.063163376,-8.6908,-12.8854,5.178127589,4.704516368,2.788060287,2.795705595,0.11645202199999999,0.14494713,0.588053333,0.587971706,15.74191244,14.58235595,2.6604322430000003,2.0907992159999997,-0.8131,7.580425,0.48,0.474860102,0.69909688,0.860395811,BB+,BB,BB
31/03/2017,IQT342490206,0.026059141,0.021570612000000003,0.22953099999999999,0.20539225,0.113737616,0.081408283,11.4164,7.9861,1.9425536230000002,1.9781175880000001,-2.376472476,-2.5208602669999998,0.028883016,0.021931437,0.244723839,0.281566178,23.72174559,21.33557259,16.22525089,24.48636331,27.3107,21.568275,0.49965344799999994,0.469991137,3.5273664910000004,4.0322575910000005,AA-,BB,BB
30/09/2013,IQT240442731,0.014604658999999999,0.018216233000000002,0.096377,0.10916,0.03787252,0.046098384000000006,7.9724,9.7584,2.148435572,2.112337659,2.489607666,2.183167042,0.279842721,0.265558346,0.314660614,0.308488272,6.633124613,14.35344955,1.038943992,1.314941916,55.3605,46.85345,0.949238038,0.9774944590000001,1.60557582,1.58586497,BBB,BBB-,BBB-
31/12/2017,IQT404031997,0.005998601,0.005071782,0.15051900000000001,0.1486665,0.174612212,0.09847798,14.1632,8.6236,3.896294452,3.764469512,8.465694601000001,10.82762945,0.25220529,0.289498485,0.43840281600000003,0.443742963,5.703020737999999,4.602957748,0.24263910600000002,0.19269817600000003,-44.3259,-45.2939,0.178236645,0.160469051,1.727040809,1.694556825,A+,B+,B+
31/12/2018,IQT217646032,0.004629038,0.007221902,0.117155,0.28944625,0.273045565,0.073794761,22.6016,6.1441,1.930516782,1.991821083,5.644140589,3.061297697,0.112791671,0.115155535,0.287005535,0.306680163,8.94782199,19.01841887,1.5172928140000002,3.3544665019999997,-6.4913,12.393775,0.419252708,0.411883864,0.816953163,0.731999822,BBB-,BB+,BB+
31/05/2015,IQT327940451,0.007526444,0.0071451019999999995,0.192584,0.181116,0.158487823,0.149038633,13.75,13.2514,5.394068594,5.393190007,1.082864351,1.127322733,0.546872784,0.5902529910000001,0.040979891000000004,0.041134689,132.449646,139.68509980000002,1.373958983,1.2168624140000002,30.1719,80.32495,0.15988608599999998,0.161659325,0.509245099,0.66317501,AAA,A,A
30/06/2018,IQT217334383,0.000781784,0.0031783379999999997,0.305464,0.33867925,-0.309514401,-0.047326755,-9.7152,-1.4244,2.222094677,2.1470103,3.6449518739999998,3.0998621689999997,0.079438884,0.087830656,0.17207444100000002,0.164461034,18.96370582,22.71379878,3.1959104839999997,3.9864338439999996,-20.1049,-38.03895,0.14301581800000002,0.155219777,2.623738789,2.434330714,AA,AA,AA
30/09/2016,IQT434096647,0.01710506,0.023007448,0.282373,0.296325,0.087693595,0.134833666,8.3084,14.7523,2.019033185,2.111402441,2.786049873,3.1941166389999998,0.334461458,0.20411167100000002,0.394585972,0.415490315,53.28424653,194.4626865,0.996293984,1.9790333919999998,20.0759,53.5086,0.465641908,0.46762420600000004,0.50069574,0.7310762209999999,AA,AA,AA
31/12/2016,IQ7489861,0.062316829000000004,0.058321649,0.307086,0.31261075,0.18958207100000002,0.27282551,40.9816,58.1147,2.131864518,2.2586682999999996,0.414202012,0.42984977399999996,0.334326875,0.217363422,0.310504396,0.349974441,63.37487325,49.629517,3.01336693,6.179658892000001,28.8371,-5.947325,1.018664199,0.9070671859999999,1.5634743880000002,2.1857714180000003,BB+,BBB-,BBB-
31/03/2019,IQT78849233,0.004597274,0.011037153999999999,0.179898,0.21973775,-0.024581619,0.003700808,-1.166,0.6878,2.011039991,2.005940226,1.361364157,0.693250557,0.039205616,0.033438314,0.26251490000000005,0.252145856,19.37325939,24.78001177,7.105095045,11.68636688,-47.472,-22.854375,0.40648619,0.41909449600000004,2.416375742,2.511546336,AA+,BB+,BB+
31/12/2014,IQT432882110,0.005911512,0.010174575,0.12853599999999998,0.164871,0.16573328699999998,0.15373735800000002,15.1652,18.0513,4.222019222,4.264843762,9.78436209,7.158995414,0.49270776899999996,0.496116376,0.340774714,0.350369511,119.3869032,2620.218571,0.155093139,0.245629199,-45.9384,1.9902,0.20259306600000002,0.251506434,1.430266091,1.4366386709999999,AA-,BB-,BB-
31/12/2018,IQ5828266,0.028594157999999998,0.025921978,0.337354,0.32907075,0.189022064,0.176105113,13.7232,11.8801,1.510613304,1.502324695,0.699205428,0.7467362959999999,0.1472793,0.209216273,0.185667482,0.17969539199999998,241.86870730000004,214.81845640000003,5.5075549189999995,3.824426795,263.8645,113.1538,0.44642708200000003,0.41934652,1.702808956,1.5645437780000002,BB+,BB+,BB+
30/09/2013,IQT541444574,0.015809431999999998,0.018700418,0.11552899999999999,0.12774549999999998,0.047882376,0.065803839,9.5128,13.2949,2.425971944,2.462461326,3.304365082,2.84258247,0.2053969,0.214201068,0.283564781,0.27966119300000003,26.17752034,31.7010827,1.386263375,1.550921604,13.3612,13.734525,0.6988772609999999,0.718042609,3.140477847,3.0317928939999996,AA-,BBB,BBB+
31/03/2015,IQT305465092,0.019440541000000002,0.014437837,0.19738499999999998,0.18254425,-0.026272387999999997,0.115348819,-5.3472,18.3728,3.256062936,3.3107279380000003,3.0902465639999996,3.626136428,0.135131253,0.16872627,0.401953809,0.396283737,12.54226281,10.67836707,1.922966865,1.426031227,128.7073,260.0377,0.529163166,0.485219248,1.940318156,1.5826784319999998,BBB+,B,B+
