Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2013,IQT288189100,0.024387209,0.027837015,0.318604,0.34599250000000004,-0.028682171,0.052185126,-6.3492,9.4459,3.6665145989999997,3.511981861,1.430051585,1.297191572,0.213333333,0.202641514,0.419932811,0.411107968,23.15488225,26.437354499999998,2.2833286669999997,2.654528055,-12.5532,-10.657025,0.642030608,0.627033873,0.7382596690000001,0.742437968,BBB,BB+,BB+
31/12/2016,IQT418694982,0.098892547,0.10608668199999999,0.407038,0.41826375,0.18108695,0.19063411,45.461999999999996,52.3121,2.224590679,2.338519161,0.38778298299999997,0.526728413,0.27101578600000004,0.250548104,0.283831547,0.351163619,30.27652025,38.03504488,5.635165712,5.3153728110000005,94.5915,101.97425,1.064944535,1.0976700879999999,0.661320177,0.681977327,B-,B-,B-
30/09/2014,IQ874828,0.011666183,0.014024700000000001,0.106868,0.11507650000000001,0.071245869,0.08817554400000001,10.6596,14.1026,2.297762336,2.3352304790000002,2.705070873,2.44695275,0.265233225,0.260871557,0.354892848,0.35592910299999997,131.6506363,127.92690060000001,0.6838319070000001,0.79704474,-14.1651,-2.8481,0.602319402,0.63725395,2.019889054,1.81105291,A+,BBB+,BBB+
31/12/2018,IQT233411164,0.02026836,0.02719763,0.262939,0.270764,-0.034097758,0.10084774199999999,-5.056,12.0822,2.432286345,2.375364429,2.558657581,2.732262879,0.102072047,0.08697563900000001,0.502824203,0.496781178,7.936578643,10.03858669,3.2211264789999996,4.007895926000001,-0.1881,-3.06795,0.6287467729999999,0.596965544,3.246487099,3.427794465,B-,B,B
30/06/2015,IQT145982973,8.787270000000001e-05,0.006170008,0.065748,0.070414333,-0.008139815,0.010201082,-1.5759999999999998,-3.8346,4.085626443,4.4582618830000005,19.71738502,19.317754,0.08509727199999999,0.161381587,0.648678568,0.661031586,6.291980442000001,11.12350256,0.565048262,0.40854339,-18.3701,5.0037333330000004,0.474403829,0.728400212,2.576270166,1.8303169419999998,A+,AA-,AA-
30/09/2019,IQT282683960,0.016819531999999998,0.016835581999999998,0.15599000000000002,0.1543635,0.073160399,0.074503154,11.8212,12.1498,2.535220743,2.588473074,2.3768316169999997,2.301848788,0.278252552,0.293927777,0.286814923,0.282105599,24.23860413,28.38318958,1.104688192,1.069298256,23.0184,28.90535,0.565176186,0.571053444,0.7271950890000001,0.6917917509999999,BBB-,BBB,BBB
30/06/2014,IQT283613837,0.01562325,0.017243368999999998,0.27075,0.2730995,0.176567065,0.167227725,16.2176,17.2305,3.460398325,3.4251031760000004,3.328135795,3.0706092189999996,0.309528767,0.316437038,0.30611729600000004,0.310934592,143.68595439999999,157.776305,0.6806202720000001,0.7213687240000001,37.4235,59.31535,0.238190975,0.260337233,1.444673717,1.4382442080000002,AA-,BB,BB
31/03/2018,IQT271740570,0.032587631,0.022630245,0.314172,0.361476,0.248550283,0.180994032,19.055999999999997,14.2983,1.71031582,1.761588696,1.260918906,1.633515831,0.24301830100000002,0.25526263899999996,0.284489225,0.317996197,29.11527129,31.051404100000003,1.9334635569999998,1.964668848,144.4281,235.3383,0.425474284,0.42800178899999997,1.371138914,1.398751019,A+,B+,BBB-
30/06/2016,IQT274059882,0.016149873999999998,0.017656579,0.068177,0.06920675,0.020577616,0.013875805,9.5368,6.7163,3.148397882,3.259784469,2.8547862989999997,2.796173811,0.153270238,0.123076029,0.313940067,0.317060668,21.23608747,22.25955651,2.06354326,2.72110294,11.3443,13.624075,1.4563986569999998,1.472137668,0.6827984909999999,0.713718837,BBB+,BB+,BB+
30/09/2018,IQT303107530,0.004000367,0.007487581,0.308068,0.3394025,0.005797413,0.007456008,1.2868,2.1762,3.521619223,3.272712402,4.45486718,3.766181465,0.274581476,0.254401112,0.473029021,0.45223051700000005,9.595164569,32.52250442,0.7225972540000001,0.946420395,-20.8643,-14.14885,0.304655301,0.31588688600000003,0.369488975,0.386000616,BBB-,BBB-,BBB-
31/12/2017,IQT275769401,0.006414677,0.010546643,0.084798,0.10594849999999999,0.051127726,0.06129667,10.3232,12.1433,2.4847398480000003,2.663101415,4.055418564,5.147686858999999,0.189302153,0.24311553600000002,0.37528151600000004,0.43689576,5.417349936,5.417349936,0.838454363,0.670661419,56.2762,92.16535,0.7024356540000001,0.648324188,1.1406671720000001,0.836813887,AA,BBB,BBB
30/06/2014,IQT78849233,0.0077610069999999995,0.009994915,0.008744,0.012314,0.002792308,0.004238372,8.2332,9.0852,4.398301896,4.095398693,5.746012622,4.363208347,0.397101938,0.349458517,0.248206537,0.27620712399999997,14.81239732,14.94563207,0.35344634799999997,0.541123502,-41.5882,-3.386875,3.984084774,4.317113097,1.423273912,1.3825961740000001,AAA,BBB-,BBB-
30/06/2013,IQT238552588,0.0062474819999999995,0.021637236,0.054838,0.11739175,0.070437661,0.069227596,32.8216,30.4345,5.1288235669999995,4.60940661,6.023187879,3.144853773,0.13995184,0.133648796,0.451159105,0.423495393,9.436528167,15.52655612,0.80013899,2.154775161,40.1186,7.916325,0.9212811059999999,0.996670602,0.706901076,0.677854011,BBB,B+,B+
31/12/2012,IQT375998871,0.014591182,0.015446756,0.216283,0.23976425,0.000276932,0.049008049000000005,0.7504,6.3243,1.7830652790000001,1.750313091,0.44366315700000003,0.39258378200000005,0.415603901,0.142750917,0.141454873,0.136427988,44.62845217,36.37947997,2.8194870510000003,19.46829694,188.1918,96.978425,0.766381918,0.689767595,1.387379088,1.815696985,B-,BBB,BBB
31/12/2019,IQT537331663,0.013686584,0.013880632,0.593173,0.6003185000000001,0.417059288,0.38900646299999997,16.6412,15.9787,4.314516273,4.389680412,12.221029699999999,12.0540201,0.130927193,0.134329637,0.6850184579999999,0.685439462,9.51615296,9.56514949,0.611664994,0.604368592,8.6625,-8.5953,0.092483526,0.092666258,0.34531106200000006,0.260890175,AAA,A-,A-
31/03/2016,IQT542628610,0.01146468,0.012037905,0.23431,0.25624250000000004,0.022086968999999998,0.026678381,5.2608,4.6962,4.362183993,3.688309831,7.337483197999999,6.980301923,0.157129668,0.106902149,0.596626632,0.605972318,11.21240378,13.74921255,0.78544923,1.407335419,40.1653,16.88045,0.314259289,0.296985328,0.794617627,1.4769696030000001,BB,BB,BB
30/09/2019,IQT263812096,0.021151825,0.02265457,0.244083,0.277937,0.073414844,0.049521418,11.62,9.9141,2.233954969,2.318563121,1.5397722980000002,1.686150679,0.07828909099999999,0.108360943,0.375189785,0.40092711299999995,26.7613848,23.90767537,4.641661914,4.161576814,-17.8167,-13.397525,0.558583657,0.56204234,1.9697989319999998,1.8862410230000002,BBB,BBB-,BBB-
30/06/2017,IQT307683354,0.023728303,0.026707146,0.602658,0.635848,0.528797506,0.514234991,27.91,29.1366,2.467282038,2.514101976,3.6562142489999996,3.282014616,0.189954575,0.197176441,0.509836394,0.502894364,16.61728083,18.15522173,1.252960052,1.352075268,13.4787,17.4926,0.20134780100000002,0.210615202,1.816287899,1.5962203169999998,BBB-,BBB-,BBB-
30/09/2013,IQT261671889,0.005646163,0.008700433,0.197675,0.2028425,-0.019189466000000002,0.029691385,-1.1552,2.6791,2.199918828,2.1748414019999998,5.237424127,4.047370176,0.004931314,0.005067826,0.43777105299999997,0.41194948600000003,6.154981766000001,8.574779455,25.12237455,34.13369971,-23.0806,11.87615,0.274358628,0.34409290600000003,2.585938583,2.3937303819999998,BBB-,B+,B+
30/09/2015,IQT268309953,0.009910074,0.012863877,0.18111,0.21543249999999997,0.06727172,0.072979882,5.2128,5.8125,2.1023185769999997,2.133862727,4.291089981,3.655385416,0.071181948,0.127294457,0.329734221,0.34131037799999997,16.91512817,19.95656507,2.860970575,1.9610151980000001,11.9364,15.67745,0.370770224,0.37093938600000004,2.359433868,2.052082472,AA-,BBB-,BBB-
30/09/2019,IQT370291262,0.024792487999999998,0.00623142,0.12289800000000001,0.06627475,-0.124635186,0.007457381999999999,-53.5736,27.12,4.082201752,3.7894444419999997,2.7798420110000004,7.1128513689999995,0.328380678,0.340318515,0.49510155,0.471523365,3.813402922,9.563406466,0.9008840920000001,0.5018850570000001,23.5358,-28.92315,1.191779699,1.3737481169999999,1.344308686,1.333037297,B,B,B+
31/12/2018,IQT264171006,0.050347841,0.048066178,0.40985200000000005,0.45101125,0.129453564,0.167609369,19.6972,23.9179,2.182601005,2.308627694,0.844139257,0.890301947,0.105613443,0.14120481099999999,0.30537208600000004,0.32818552,44.44808785,51.80634136,7.788640554,5.7753870979999995,20.3849,36.980525,0.612890855,0.560729936,1.51647603,1.3811818480000002,BBB-,BBB-,BBB-
30/09/2019,IQT537221817,0.003310199,-0.004876571,0.073534,0.06582275,-0.0073705490000000005,-0.021848955,-5.2484,-15.7814,6.41907288,6.6132268,7.161872555,8.937767693,0.172028591,0.173100516,0.648140529,0.6504466839999999,9.211331953,8.442395878,0.743864463,0.7141830220000001,22.8626,7.121575,1.127912557,1.135999667,1.156330087,1.200908605,A+,BBB+,BBB+
30/06/2015,IQT292985903,0.039081717,0.038827675,0.36978099999999997,0.36362325,0.095078909,0.083429397,28.8348,21.0533,4.32567033,3.877677775,1.634928124,1.4147644780000002,0.11803805699999999,0.116615383,0.5310704470000001,0.48457410100000003,6.6316318370000005,5.411572873,4.200921726,4.775970837,7.5627,8.440925,0.7121544340000001,0.708053615,1.388023815,1.368593151,BB+,BBB-,BBB-
31/03/2013,IQT404031997,0.011202726000000001,0.021383111,0.24214699999999997,0.28039925,0.115230795,0.16387233,9.1252,17.9798,3.930139488,3.6488483560000002,5.414673253999999,4.706553559,0.27486042899999996,0.29913150899999996,0.376827735,0.327371675,17.65598288,146.859118,0.446867754,0.8761722259999999,180.2227,59.5141,0.191141507,0.281550867,1.538951247,1.493877006,AA-,BB-,BB-
30/09/2015,IQT434155423,-0.003485458,0.000842325,0.06514400000000001,0.15040475,-0.07051727299999999,-0.009481599,-5.2508,-1.4842,1.447568002,1.478532695,-4.657625104,-2.394777339,0.004631276,0.006178224,0.19425411899999998,0.209882685,8.611277617,23.23661679,37.03939411,63.487115,-75.186,-24.26185,0.5115173470000001,0.5634213579999999,8.140767612000001,8.735634335,AA+,B+,B
31/03/2017,IQT307683354,0.023728303,0.027177672000000003,0.602658,0.64902725,0.528797506,0.499391305,27.91,29.2648,2.467282038,2.6335333,3.6562142489999996,3.416298032,0.189954575,0.22115575399999998,0.509836394,0.520444331,16.61728083,21.26080708,1.252960052,1.234345499,13.4787,18.213,0.20134780100000002,0.20974417899999998,1.816287899,1.3517236869999998,BBB-,BBB-,BBB-
30/06/2014,IQT224009560,0.051900376,0.052482074000000004,0.479596,0.4856785,0.22673744699999998,0.244675175,23.1152,25.4526,1.925416281,1.981734209,0.904252905,0.842141338,0.047557144,0.012186223000000001,0.365440724,0.374695483,77.30142178,66.47751703,14.26713691,280.08524689999996,8.1025,-13.1845,0.517004098,0.513032655,3.229971197,4.157845841,BBB+,BBB,BBB
31/12/2019,IQT422169797,0.006898395999999999,0.006100988000000001,0.40822800000000004,0.28780725,0.49377489799999996,0.29601609999999995,11.6324,8.0518,3.251888109,3.231552352,6.46061129,8.173597808,0.440330626,0.444972491,0.299075845,0.297751406,30.79796665,22.82389294,0.221926005,0.19441860000000002,16.1431,10.090125,0.071592188,0.09292265400000001,1.080614882,1.090972683,AA+,B,B
31/03/2019,IQT133591535,0.015288271,0.016308063,0.23771,0.2400255,0.012906556999999999,-0.016712581,22.601999999999997,8.2166,5.656410256,5.457470513,3.6073252080000002,3.293801448,0.38646300899999997,0.34327804100000003,0.5759712570000001,0.5658051239999999,13.378526,11.71687708,0.5001054070000001,0.613386598,-26.1385,-12.57925,0.46829858,0.484142206,0.708932566,0.784315029,BBB-,B+,B+
31/12/2015,IQT434155423,0.000231631,-0.00336003,0.092961,0.12715875,0.025723173999999998,-0.019572161,1.9452,-2.5531,1.410216788,1.4556132990000001,-3.192852577,-2.836889966,0.002531041,0.005001195,0.202444997,0.20758153399999998,14.29405238,18.51811005,97.33879808,68.55369754,-61.2985,-45.698825,0.5365267779999999,0.5387860170000001,8.679549493,8.76813583,AA+,B+,B
30/09/2017,IQT211225007,0.005775905,0.005592087,0.43571499999999996,0.41306425,-0.19825518399999997,0.090624458,-5.2364,1.6275,1.9164728480000002,1.930116256,5.847207292,6.488064003,0.025748969,0.033177836,0.416062051,0.420301993,15.80565641,13.54876465,5.641890237,4.375164791,-65.0383,-25.030375,0.13872031699999998,0.135774546,2.077308941,2.1586025159999997,BB-,B+,B+
31/03/2017,IQT133591535,0.022464242000000002,0.01723732,0.290155,0.27173600000000003,0.006238444,-0.003475133,20.651999999999997,13.6607,5.227478636,4.764964048,2.611804448,2.961490422,0.46559822,0.364765706,0.627852867,0.586459696,16.19973232,11.88063113,0.41918454299999997,0.495633816,88.5697,42.23925,0.42232267,0.373607065,0.8871627959999999,1.012301345,BBB-,B+,B+
31/03/2017,IQT240442731,0.004945595,0.00795651,0.080328,0.086936,-0.036037626,-0.020970613,-9.468,-5.6609,3.6375254260000003,3.4450577019999997,5.805374421000001,4.988296213,0.233134945,0.263765161,0.493431904,0.47392608,6.263762889,5.186964038999999,0.502939984,0.543141734,-40.1789,-44.3663,0.720250905,0.782264967,1.535472572,1.455151302,BB,BBB,BBB
31/03/2018,IQT129308104,-0.0009366239999999999,0.007375856,0.091567,0.15982075,-0.123278235,-0.06750621400000001,-12.7196,-8.0924,3.073635673,3.29478246,12.07726472,7.405890031,0.129433623,0.106324931,0.480549403,0.5105037020000001,4.474267093,6.995001832000001,0.527469042,1.253472016,-1.6056,-6.356225,0.35829697200000005,0.3992969,1.4127444080000002,1.63651844,BB-,BB+,BB+
31/03/2015,IQT240442731,0.023056121000000002,0.026038153999999997,0.161663,0.151952,0.065917034,0.076342042,12.064,15.2278,2.460156209,2.289860039,1.51174977,1.254860071,0.230423305,0.251793661,0.36434668200000003,0.33272007,21.02299052,10.58187595,1.47859824,1.6019714269999998,27.7998,35.42183333,0.767857749,0.88199517,1.8775702840000001,1.783722656,BBB-,BBB-,BBB-
31/12/2018,IQT237323820,0.023866917,0.023881127000000002,0.089431,0.09604025,0.042937268,0.039948647999999996,25.3208,19.3561,2.667805,2.8160541489999997,1.830584064,1.950179515,0.313408139,0.330056,0.40484499999999995,0.38832703700000004,12.15685353,15.1641932,0.896483512,0.895753166,69.3328,51.4597,1.2719008859999998,1.149242829,1.596062295,1.460955286,B+,BB-,BB-
31/03/2018,IQT331902922,2.39107e-05,-0.00023154099999999998,0.004501,0.01105175,0.015229921,0.00555607,9.74,3.3373,2.6878782539999997,3.411702141,-14.64847119,-5.364307004,0.651563668,0.558584914,0.111924829,0.148330046,7.8836315710000004,30.2535757,0.13339267300000002,0.27237663300000003,-59.0614,83.84053333,2.1612562459999998,2.049456341,1.057332453,1.053080008,A+,BBB-,BBB-
31/12/2013,IQT237323820,0.0034814959999999997,0.008601787,0.023586000000000003,0.04200825,0.024422636,0.039740218,9.5208,16.0076,2.244697552,2.215689968,4.816199666,3.112861601,0.27470131,0.337054225,0.290537415,0.289537211,8.151357536,15.68184466,0.362138095,0.508717882,-18.7564,-11.02905,1.225413659,1.185924605,1.347956462,1.357347752,BB+,BBB-,BBB-
30/06/2016,IQT264171006,0.020504388000000002,0.009437957,0.370398,0.31075549999999996,0.066990206,-0.0854538,8.6648,-7.1778,2.622045232,2.683819436,2.505330713,3.132577323,0.092159677,0.089050227,0.440132585,0.42358164600000003,27.02322554,23.51385039,3.535625177,3.157957273,-16.6695,-15.899125,0.38718814700000004,0.381428511,1.524952861,1.308938502,BBB,BBB,BBB
30/09/2015,IQT427605101,0.015081485,0.010827153999999999,0.17277,0.13163425,-0.077788019,-0.002016496,-5.0984,3.4545,2.709028828,2.604618271,2.210713273,2.640015419,0.16308186,0.169765633,0.42341682799999997,0.40031697899999996,16.31641031,23.2002004,1.24902373,1.025116187,34.0565,-10.599875,0.49920178200000004,0.514651637,1.2173062909999999,1.2788398159999999,AAA,BB,BB
30/09/2014,IQT370291262,0.032939914,0.035211482,0.093499,0.1024995,0.020745646,0.007211139,19.4192,9.88,3.256502797,3.1620041789999997,1.6694447469999998,1.952507454,0.26865972899999996,0.3222065,0.350996808,0.357721014,9.610014916,10.61003655,1.6908635280000002,1.4309879209999998,68.9775,56.9471,1.7053256719999998,1.6218552640000001,1.5346579059999998,1.5420355190000001,SD,B-,B-
31/03/2017,IQT305465092,0.022670542000000002,0.017717908,0.228773,0.20674225,-0.17925329199999998,-0.161244854,-56.7812,-40.8891,6.548703026,5.127410679,2.601257762,3.3979542780000003,0.010910098,0.007366363000000001,0.433833584,0.493972733,12.21326671,10.15731351,25.51918461,1010.2900210000001,4.1811,13.166875,0.527975614,0.518033883,1.67662298,2.39086972,BBB+,B,B
30/06/2017,IQT429038574,0.011581131000000001,0.022433633999999997,0.479839,0.42077600000000004,0.10562571800000001,0.18653001100000002,5.7444,11.6304,4.051565233,2.320347853,10.32043282,3.2272351,0.012801547,0.015099026000000002,0.673625496,0.345472034,8.869913148,33.3636533,7.416007848,31.19219104,-20.596,-22.246275,0.133277126,0.306783464,31.17241379,10.63673209,BBB+,BB,BB
31/12/2016,IQT109949292,0.010944775,0.017644695,0.199416,0.25137775,-0.022174642999999997,0.010210629,-7.9772,6.7343,5.590071641000001,6.379563763999999,2.993501293,2.544181291,0.116709657,0.122707226,0.46718260899999997,0.488950757,34.22671008,30.550037899999996,2.6007225419999997,2.878088719,-1.9103,-5.462625,0.711094766,0.679109376,0.727460944,0.794546394,BBB+,A-,A-
31/03/2019,IQT226593981,0.007574727,0.015552139,0.24090999999999999,0.26264725,0.163598952,0.151885742,11.0344,16.0132,3.945443079,3.721295428,5.779113245,3.525130727,0.18558430399999998,0.162269044,0.27103888600000003,0.256957431,119.59628090000001,212.66165530000004,0.60565212,1.592016366,24.3079,50.26905,0.12645653,0.236664108,1.5117418759999999,1.4773296809999998,A+,BBB-,BBB
31/12/2018,IQT427605101,0.009284303,0.014933017,0.179423,0.1793285,0.014803193000000001,0.029152771,5.8824,10.7476,2.711008177,2.6200573119999997,2.436186109,2.264168237,0.222283415,0.21853509,0.408636005,0.400951919,31.70706956,32.62804458,1.094700919,1.19136037,30.6033,28.35095,0.5541930279999999,0.580603083,1.020724519,1.0358993,AA+,BB,BB
30/09/2015,IQT405039058,0.034773631,0.031170546,0.327894,0.30958800000000003,0.060453417,0.09559196699999999,11.3348,14.4702,1.849034979,1.883683035,0.8558440159999999,0.9068266509999999,0.140896658,0.133032296,0.22166541,0.223596548,24.86015886,35.27688706,5.434835166,5.351332098,7.1463,13.14145,0.517668249,0.49900784299999995,1.211836313,1.2358417940000002,AA-,BBB+,BBB+
31/12/2012,IQ874828,0.013133253999999999,0.014763641999999999,0.089375,0.12150025,0.07880099900000001,0.101862476,15.9564,20.4595,2.536393254,2.589547927,3.2013247239999996,0.6232708770000001,0.325018437,0.331782402,0.37219727399999997,0.18669666,74.42326262,92.90874402,0.552423561,0.617153419,-8.0021,5.58065,0.747717118,0.716743562,1.670364502,1.431473288,A+,BBB+,BBB+
31/12/2013,IQT241941879,-0.0050393370000000005,0.0037980659999999997,0.14115,0.20788225,-0.088102994,-0.038924507000000004,-15.0132,-6.0342,5.8013638510000005,5.7744556970000005,13.91465142,10.57724049,0.130502539,0.15904036900000001,0.6347819,0.633680915,5.967174097999999,9.929795033,0.511376257,0.709937156,-60.1751,-37.02163333,0.300125692,0.31394439,1.09262421,1.049159531,A+,BB+,BB+
31/03/2018,IQT217334383,0.003301685,0.003950726,0.374838,0.344674,0.032981365,0.041136826,1.0168,1.4045,2.17308686,2.103907065,2.72049292,2.868940225,0.075044199,0.093291433,0.159228394,0.161929656,23.29189136,24.07842863,4.479747895,4.070273177,-43.056999999999995,-38.854375,0.142806378,0.163420053,2.295319653,2.28880535,AA,AA,AA
30/09/2015,IQT427081125,0.021097397,0.019724262,0.66532,0.6141810000000001,0.346704468,0.332501259,15.8156,16.2403,2.375681962,2.449998109,3.726191992,3.9913457510000003,0.139943858,0.141138614,0.530357969,0.513530805,23.56587397,24.38289666,1.621414982,1.571948678,19.8632,7.813675,0.180878332,0.18467862,1.363051697,0.9879671059999999,BB+,B+,B+
31/12/2019,IQT314743258,0.009138327,0.010923432,0.246205,0.2572605,0.07347664599999999,0.09313219800000001,4.2432,5.5865,1.661756628,1.6350659969999999,0.10993352099999999,0.137455161,0.016563822,0.020947521,0.094630151,0.097176095,81.69461783,86.44559182,54.52880296,47.35993427,27.0102,7.21125,0.34715160899999997,0.36276669100000003,1.74503324,1.987608295,BBB-,BB+,BB+
31/03/2018,IQT418694982,0.091678102,0.077900387,0.456879,0.41748925,0.206867288,0.19548976699999998,47.7512,44.4575,2.503859069,2.6891058869999998,0.773525793,0.820712467,0.019131918,0.019542834,0.44540790399999997,0.448558244,90.60801056,76.27056405,46.53601755,39.39278907,36.7764,18.01305,0.867969482,0.825528413,1.5725950869999998,1.4465777919999998,B+,BB-,B+
30/06/2013,IQT154208775,0.046817248,0.032082616,0.42329700000000003,0.37196075,0.251168758,0.17092193100000003,26.9008,16.2646,1.887776816,1.920038745,0.42348134600000004,0.381797195,0.13180379,0.131319631,0.263032376,0.267743573,108.7836216,61.61023346,6.808549594,4.99738455,90.7677,1.741925,0.557630501,0.468830564,2.4471536030000003,2.545942279,BBB,BBB-,BBB-
30/06/2015,IQT434155423,-0.025251837000000003,0.0065632369999999995,0.15833,0.17797725,-0.14821128,0.026146974,-16.5952,1.8034,1.4941504019999998,1.49541404,-1.9333279669999999,-1.5368604319999999,0.005604994,0.006830462,0.220642038,0.21409356,22.10229572,28.43191082,68.86064216,75.12563445,-42.49,-7.26685,0.5378625229999999,0.617610251,8.903663259,8.749599047,AA+,B+,B
30/06/2020,IQT233411164,0.014148953,0.015421238,0.202683,0.202568,0.253239659,0.016016099,34.8404,5.080133333,2.492687889,2.4518263730000003,4.282089619,3.840499037,0.038065033,0.060615517,0.49187970299999995,0.48275365299999995,9.634780827,10.76807394,5.450254301,2.907794005,-26.6752,-9.8923,0.50348271,0.546082981,3.368612326,3.0866921489999997,B-,B,B
31/12/2013,IQT261671889,0.009077887,0.009996374,0.24123899999999998,0.22328075,0.006229236,0.034440473,0.3812,3.0118,2.154630098,2.218522246,4.731422591,4.025089774,0.004627602,0.004649696,0.44580934200000005,0.43472730000000004,6.73232547,8.513607366,33.21708306,35.86696783,30.5543,20.6634,0.284065949,0.323039695,2.80293744,2.6966510930000003,BBB-,B+,B+
31/12/2018,IQT342490206,0.005124909,0.015312311,0.082601,0.152925,-0.014441215,0.048302648,-1.2792,5.0364,2.02989555,1.9891052530000002,-9.27180697,-5.718870899,0.039686277,0.040476213999999996,0.236236558,0.23222799100000002,6.476710312000001,16.58601197,3.196640144,7.591089835,-45.9207,-20.52755,0.36282391799999997,0.43421636399999997,3.175086182,3.243459995,A+,BB,B-
31/03/2017,IQT291339528,0.007131075,0.006236845,0.17319500000000002,0.1492645,0.080126207,0.055701485999999995,12.8244,7.0772,6.885338549,6.334363519,2.523741659,4.463443767,0.289535251,0.288467839,0.290060586,0.367578484,30.58588111,16.34296059,0.39698076,0.33209351,44.105,-9.67245,0.192497138,0.23500711600000002,1.207716212,1.319832773,AA-,B+,B+
30/06/2017,IQT109949292,0.023057622000000003,0.019002935,0.27808499999999997,0.25485375,0.057384603,0.044861498,24.02,19.0353,5.733155601,5.677433374,1.981358061,2.333004892,0.09253712900000001,0.107274618,0.459551554,0.46644574,37.46746709,34.56047514,4.827499595,3.74030809,13.7418,7.2788,0.7382355279999999,0.719770279,0.751363758,0.749314782,BBB+,A-,A-
31/03/2020,IQT266856062,0.016632787,0.024688737000000002,0.11087000000000001,0.13175825,0.00027438,0.016734153,1.3408,7.3995,3.674548014,3.5858434569999997,3.809206094,2.928611362,0.081020682,0.137338034,0.42657559999999994,0.411621444,14.53973561,17.87932373,2.694711917,2.7127673569999997,6.657,9.8032,0.840021115,0.988004235,1.0991599459999999,0.8499959309999999,BBB+,BBB,BBB-
31/03/2014,IQT417186669,0.018452499,0.021411046,0.31696799999999997,0.25924200000000003,0.14253222,0.174642338,16.7028,24.2149,4.142978478,3.93010085,2.302619821,3.9917668219999998,0.182795635,0.237601922,0.39010056600000004,0.354017811,63.46239938,68.54929878,1.044032597,1.173258107,581.9557,176.8375,0.234877298,0.31385981,1.9147404,1.806223481,AAA,B+,B+
30/06/2013,IQT404031997,0.011202726000000001,0.022858792000000003,0.24214699999999997,0.291607,0.115230795,0.150964389,8.874,18.5335,3.930139488,3.7369241539999996,5.414673253999999,3.44415622,0.27486042899999996,0.29302327300000003,0.376827735,0.34909317,17.65598288,143.91869590000002,0.446867754,0.922235782,180.2227,122.0992,0.191141507,0.300462529,1.538951247,1.51966783,AA-,BB-,BB-
30/09/2016,IQT405039058,0.025324588,0.030913156,0.28382399999999997,0.32000866699999997,0.074809011,0.095035706,11.6556,12.00053333,2.022279368,1.9971107030000002,0.78474116,0.7677079459999999,0.270460816,0.261404358,0.25341152899999997,0.227747457,10.75294019,19.2420162,1.907105604,1.7364053030000002,-14.1936,-2.472833333,0.460528327,0.477861909,1.189184733,1.30800456,AA-,BBB,BBB+
31/03/2019,IQT226478388,0.018381603,0.01235441,0.074154,0.03718125,0.048026545999999996,0.0073108159999999995,13.8968,6.9743,2.079066467,1.974485235,0.027608048,0.046660469,0.028625621,0.068112119,0.374778427,0.34958221799999994,22.41210982,24.21902784,9.322212747,4.221445913,-6.006,8.641466667000001,1.3486955790000001,1.316024499,4.364009618,4.017153293,BBB+,BBB,BBB
30/06/2016,IQT305465092,0.012687671999999999,0.017848385,0.183444,0.20178375,-0.135471793,-0.064721179,-27.5636,-11.5568,4.271454787,3.9494716469999998,3.841211275,3.412674788,0.000121054,0.03583947,0.495877558,0.46872595,9.161716522,10.3560191,1520.375879,792.1185031,7.6559,19.536575,0.497509036,0.51449787,2.886655808,2.294491962,BBB+,B,B
31/12/2018,IQT323485147,0.083804545,0.083804344,0.281995,0.290217,0.199291545,0.187301456,136.7388,120.295,4.836429309,4.6276459999999995,0.956311405,0.979080538,0.08316918400000001,0.078476769,0.487463992,0.49116869799999996,51.21660238,45.85427527,9.636808079,10.24246873,28.5814,47.53605,1.3854688999999998,1.356367009,1.5169660680000001,1.606165153,BBB-,BB,BB
