Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
30/06/2016,IQ5876034,9.393859649,0.173401579,0.901623912,0.029303489,0.002145907,0.015146749,0.653274613,0.265321643,0.912,0.155189326,0.058520723,8.5672,0.709622722,1.083980551,0.666010119,9.867365522,0.172910913,0.90324597,0.029935174,0.002910987,0.014295308,0.623194007,0.285174448,1.1528,0.267673183,0.057999202,11.4415,0.726814955,1.086834255,0.642227843,B-,BBB+
30/09/2016,IQ5876034,9.1264,0.173160916,0.910148056,0.028761193,0.003708224,0.015333278,0.604103695,0.289239703,1,0.155182421,0.064352847,9.1264,0.745754591,1.104688341,0.694314468,9.509673833,0.174151057,0.916489078,0.029576948,0.003099987,0.014478353,0.599934382,0.289418298,1.1742,0.265482806,0.060502047,11.3915,0.743975978,1.090901268,0.662552267,B-,BBB+
31/12/2016,IQ5876034,9.088786394,0.171615923,0.96471508,0.028378776,0.002881898,0.013938682,0.602403821,0.276803987,1.3876,0.214443138,0.062191953,12.6116,0.806693412,1.041136149,0.711251641,9.203015348,0.174011915,0.944890196,0.029202461,0.003157783,0.014353182,0.611294319,0.287252044,0.8249,0.198049288,0.061682758,7.5763,0.767908399,1.077108237,0.680564824,B-,BBB+
31/03/2017,IQ5876034,9.288494078,0.164178033,0.946087511,0.0277031,0.003698399,0.014489299,0.566053103,0.257370907,1.4184,0.224466525,0.06198803,13.1748,0.794277795,1.083498808,0.710512774,9.22438503,0.170589113,0.93064364,0.028536639,0.003108607,0.014727002,0.606458808,0.27218406,1.1795,0.187320353,0.061763388,10.87,0.76408713,1.078325962,0.695522251,B-,BBB+
30/06/2017,IQ5876034,9.42466645,0.160681325,0.943444773,0.027865736,0.00272629,0.014482344,0.581596327,0.212343544,1.2292,0.204148768,0.058984747,11.5848,0.802006172,1.066024648,0.718045667,9.23208673,0.167409049,0.941098855,0.028177201,0.003253703,0.014560901,0.588539237,0.258939535,1.2588,0.199560213,0.061879394,11.6244,0.787182992,1.073836987,0.708531138,B,BBB+
30/09/2017,IQ5876034,9.583966828,0.160981077,0.93049421,0.028488374,0.003479409,0.014064538,0.589402462,0.235742341,1.1576,0.191863886,0.058654918,11.0944,0.796817342,1.078950932,0.700785158,9.346478437,0.16436409,0.946185393,0.028108996,0.003196499,0.014243716,0.584863929,0.245565195,1.2982,0.208730579,0.060454912,12.1164,0.79994868,1.067402634,0.71014881,B,BBB+
31/12/2017,IQ5876034,9.492653129,0.161626739,0.96825442,0.028995788,0.003812968,0.01390261,0.503709871,0.240689766,2.4228,0.39332194,0.060647427,22.9988,0.828085715,1.091070546,0.717308059,9.447445121,0.161866793,0.947070228,0.028263249,0.003429266,0.014234698,0.560190441,0.23653664,1.557,0.25345028,0.06006878,14.7132,0.805296756,1.079886234,0.711662915,B,BBB+
31/03/2018,IQ5876034,9.312272727,0.162379002,0.977991237,0.029811839,0.003572339,0.013739973,0.528009739,0.224856914,1.76,0.296555085,0.05851951,16.3896,0.825347239,1.081063513,0.725463257,9.453389783,0.161417036,0.95504616,0.028790434,0.003397752,0.014047366,0.5506796,0.228408141,1.6424,0.27147242,0.059201651,15.5169,0.813064117,1.07927741,0.715400535,B,BBB+
30/06/2018,IQ5876034,9.631107318,0.147309966,0.954925088,0.027044422,0.001357017,0.014271435,0.533356027,0.222538979,1.8748,0.312559987,0.058202617,18.0564,0.79267194,1.182938049,0.662890655,9.505,0.158074196,0.957916239,0.028585106,0.003055433,0.013994639,0.538619525,0.230957,1.8038,0.298575224,0.059006118,17.1348,0.810730559,1.10850576,0.701611782,B,BBB+
30/09/2018,IQ5876034,10.25495208,0.138908845,0.942380122,0.027084944,0.003120608,0.014062505,0.571397541,0.215394458,1.252,0.213475785,0.058326491,12.8392,0.81356928,1.157761068,0.685916394,9.672746313,0.152556138,0.960887717,0.028234248,0.002965733,0.013994131,0.534118295,0.225870029,1.8274,0.303978199,0.058924011,17.571,0.814918544,1.128208294,0.697894591,B,BBB+
31/12/2018,IQ5876034,10.55232338,0.139743765,0.931696668,0.026298522,0.002056694,0.013395384,0.76336823,0.238251496,1.0588,0.181895979,0.056873773,11.1728,0.808552977,1.160115158,0.672713517,9.937663877,0.147085394,0.951748279,0.027559932,0.002526664,0.013867324,0.599032884,0.225260462,1.4864,0.251121709,0.057980598,14.6145,0.810035359,1.145469447,0.686745956,B,BBB+
31/03/2019,IQ5876034,10.64547804,0.137948322,0.936800515,0.027612013,0.00490778,0.013038607,0.558911582,0.253393151,0.774,0.134811382,0.056640245,8.2396,0.810822704,1.162756194,0.684103058,10.2709652,0.140977725,0.941450598,0.027009975,0.002860524,0.013691983,0.606758345,0.232394521,1.2399,0.210685783,0.057510781,12.577,0.806404225,1.165892617,0.676405906,B,BBB+
30/06/2019,IQ5876034,10.73962264,0.136163517,0.957141489,0.026394771,0.001915834,0.012936982,0.552618681,0.226394865,1.272,0.232331778,0.053951742,13.6608,0.806551043,1.181272067,0.664674556,10.54809403,0.138191112,0.942004699,0.026847562,0.003000229,0.01335837,0.611574009,0.233358492,1.0892,0.190628731,0.056448063,11.4781,0.809874001,1.165476122,0.676851881,B-,BBB+
30/09/2019,IQ5876034,10.64646465,0.137258369,0.972338702,0.027116538,0.003759277,0.01295297,0.579616486,0.232257816,0.9108,0.163924943,0.055624387,9.6968,0.824235431,1.218004718,0.66264546,10.64597218,0.137778493,0.949494344,0.026855461,0.003159896,0.013080986,0.613628745,0.237574332,1.0039,0.17824102,0.055772537,10.6925,0.812540539,1.180537034,0.671034148,NaN,BBB+
30/09/2012,BVL:BBVAC1,12.8632982,0.130468226,0.858355047,0.042718406,0.004078985,0.018358891,0.360973011,0.200873257,2.5808,0.358721268,0.070626238,33.1976,0.768555609,1.009509607,0.722101043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/12/2012,BVL:BBVAC1,12.14458551,0.139345863,0.83762258,0.043667126,0.00490799,0.005031925,0.350191774,0.802631106,2.678,0.349928389,0.076103617,32.5232,0.746259499,1.025596933,0.719350941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/03/2013,BVL:BBVAC1,12.62599695,0.12624802,0.797556466,0.045345443,0.003517401,0.016628391,0.350392616,0.273354257,2.3572,0.350639303,0.06510242,29.762,0.711229291,0.998256858,0.693072893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
30/06/2013,BVL:BBVAC1,12.99509374,0.12660863,0.889041161,0.045619693,0.004146362,0.014018365,0.372936977,0.360752777,2.2828,0.327773831,0.070105901,29.6652,0.799219498,1.055555795,0.709084178,12.6572436,0.130667685,0.845643814,0.044337667,0.004162685,0.013509393,0.358623595,0.409402849,2.4747,0.346765698,0.070484544,31.287,0.756315974,1.022229798,0.710902264,BBB,BBB
30/09/2013,BVL:BBVAC1,12.25806452,0.131408889,0.83339551,0.046625177,0.003111108,0.015751636,0.353603914,0.308672414,2.5296,0.362027635,0.068349341,31.008,0.749950456,1.026895867,0.720591962,12.50593518,0.13090285,0.839403929,0.04531436,0.003920715,0.012857579,0.35678132,0.436352639,2.4619,0.34759229,0.06991532,30.7396,0.751664686,1.026576363,0.710524993,BBB+,BBB+
31/12/2013,BVL:BBVAC1,11.80658057,0.132385504,0.876875719,0.044946354,0.00342866,0.013899129,0.31760468,0.365800948,2.6016,0.371259684,0.068976155,30.716,0.786822901,1.063462539,0.724515857,12.42143394,0.129162761,0.849217214,0.045634167,0.003550883,0.01507438,0.348634547,0.327145099,2.4428,0.352925113,0.068133454,30.2878,0.761805536,1.036042765,0.711816222,BBB+,BBB+
31/03/2014,BVL:BBVAC1,12.15172681,0.120112304,0.884274677,0.046408225,0.003581543,0.014389818,0.36150298,0.287574228,2.0616,0.320734974,0.063471917,25.052,0.785608074,1.072627619,0.713313966,12.30286641,0.127628832,0.870896767,0.045899862,0.003566918,0.014514737,0.351412138,0.330700092,2.3689,0.345449031,0.067725829,29.1103,0.780400232,1.054635455,0.716876491,BBB+,BBB+
30/06/2014,BVL:BBVAC1,12.22604423,0.124700933,0.901798461,0.045601808,0.003374441,0.014586346,0.356181047,0.297381902,2.2792,0.341889784,0.067297244,27.8656,0.810419947,1.08817924,0.743286368,12.11060403,0.127151908,0.874086092,0.045895391,0.003373938,0.014656732,0.347223155,0.314857373,2.368,0.348978019,0.067023664,28.6604,0.783200344,1.062791316,0.725427038,BBB+,BBB+
30/09/2014,BVL:BBVAC1,11.86677454,0.130370011,0.882044685,0.045587403,0.002319537,0.013661554,0.377038624,0.287176337,2.2248,0.352069628,0.060419522,26.4012,0.788132629,1.070773425,0.69448294,12.01278154,0.126892188,0.886248386,0.045635947,0.003176045,0.014134212,0.353081833,0.309483354,2.2918,0.346488517,0.06504121,27.5087,0.792745888,1.073760706,0.718899783,BBB+,BBB+
31/12/2014,BVL:BBVAC1,11.63560277,0.136591496,0.85459058,0.045066865,0.002905351,0.013686315,0.291278771,0.372688332,2.4852,0.370520875,0.066825381,28.9168,0.765734607,1.089650862,0.701128163,11.97003709,0.127943686,0.880677101,0.045666075,0.003045218,0.014081008,0.346500355,0.3112052,2.2627,0.346303815,0.064503516,27.0589,0.787473814,1.080307787,0.713052859,BBB+,BBB+
31/03/2015,BVL:BBVAC1,12.09181836,0.125487342,0.832204785,0.045925028,0.003257799,0.013065485,0.365572069,0.340691176,1.9996,0.325108749,0.05930702,24.1788,0.748185829,1.070979578,0.670661363,11.95505997,0.129287445,0.867659628,0.045545276,2.96E-03,0.013749925,0.347517628,0.324484437,2.2472,0.347397259,0.063462292,26.8406,0.778118253,1.079895777,0.702389708,BBB+,BBB+
30/06/2015,BVL:BBVAC1,12.91642532,0.127639578,0.79640078,0.045114797,0.00385856,0.013065651,0.35397089,0.357596402,1.9336,0.319383824,0.058937447,24.9752,0.72444968,1.041326985,0.686205523,12.12765525,0.130022106,0.841310207,0.045423523,0.003085312,0.013369751,0.346965088,0.339538062,2.1608,0.341770769,0.061372343,26.118,0.756625686,1.068182713,0.688119497,BBB+,BBB+
30/09/2015,BVL:BBVAC1,12.93310315,0.133142332,0.797115035,0.046119171,0.003135764,0.012102232,0.358926266,0.35629326,1.8536,0.331133534,0.054127514,23.9728,0.719748312,1.045980133,0.644101467,12.3942374,0.130715187,0.820077795,0.045556466,0.003289369,0.012979921,0.342436999,0.356817292,2.068,0.336536746,0.05979934,25.5109,0.739529607,1.06198439,0.675524129,BBB+,BBB+
31/12/2015,BVL:BBVAC1,12.97798878,0.135127359,0.771381387,0.044096456,0.003231409,0.011689987,0.344945484,0.39902785,1.8536,0.333388994,0.054071135,24.056,0.69493758,1.039890155,0.639117007,12.7298339,0.130349153,0.799275497,0.045313863,0.003370883,0.012480839,0.355853677,0.363402172,1.9101,0.327253775,0.056610779,24.2957,0.72183035,1.049544213,0.66002134,BBB+,BBB+
31/03/2016,BVL:BBVAC1,13.25724927,0.128276846,0.886499935,0.04450869,0.002705269,0.012695176,0.407110514,0.29890286,1.5036,0.301091594,0.050075747,19.9336,0.691364251,1.051517553,0.631925799,13.02119163,0.131046529,0.812849284,0.044959779,0.003232751,0.012388262,0.366238289,0.352955093,1.7861,0.321249487,0.05430296,23.2344,0.707624956,1.044678707,0.650337449,BBB+,BBB+
30/06/2016,BVL:BBVAC1,12.87705869,0.13671004,0.90425195,0.046617906,0.003537537,0.012927808,0.385854279,0.334358087,1.7244,0.318488792,0.055467778,22.2052,0.713997282,1.073393681,0.655202328,13.01134997,0.133314144,0.839812077,0.045335556,0.003152495,0.012353801,0.374209136,0.347145514,1.7338,0.321025729,0.053435543,22.5419,0.705011857,1.052695381,0.64258665,BBB+,BBB+
30/09/2016,BVL:BBVAC1,11.90255701,0.141957326,0.932850805,0.04727798,0.003238818,0.013154831,0.357434569,0.287056392,1.7364,0.319893919,0.054295794,20.6676,0.735658229,1.060728591,0.674792794,12.75371344,0.135517893,0.873746019,0.045625258,0.003178258,0.01261695,0.373836212,0.329836297,1.7045,0.318215825,0.053477613,21.7156,0.708989336,1.056382495,0.650259482,BBB+,BBB+
31/12/2016,BVL:BBVAC1,11.41611027,0.143949947,0.906357116,0.045321831,0.002903375,0.012271358,0.344425195,0.34632288,1.8572,0.340697801,0.05391951,21.202,0.718053145,1.053368849,0.689417042,12.36324381,0.13772354,0.907489952,0.045931602,0.00309625,0.012762293,0.373706139,0.316660055,1.7054,0.320043026,0.053439707,21.0021,0.714768227,1.059752169,0.662834491,BBB+,BBB+
31/03/2017,BVL:BBVAC1,11.37493929,0.143579358,0.954219594,0.04785762,0.00289092,0.012854251,0.375590742,0.302038543,1.6472,0.307704823,0.054547508,18.7368,0.740456544,1.021812739,0.69672924,11.89266632,0.141549168,0.924419866,0.046768834,0.003142662,0.012802062,0.365826196,0.317443976,1.7413,0.321696334,0.054557647,20.7029,0.7270413,1.052325965,0.679035351,BBB+,BBB+
30/06/2017,BVL:BBVAC1,11.03066788,0.15235536,0.96883871,0.050215602,0.003810911,0.012912215,0.369287558,0.319173164,1.7608,0.311832523,0.057499112,19.4228,0.75794388,1.039990045,0.713768979,11.43106861,0.145460498,0.940566556,0.047668258,0.003211006,0.012798164,0.361684516,0.313647745,1.7504,0.320032266,0.055065481,20.0073,0.738027949,1.043975056,0.693677014,BBB,BBB+
30/09/2017,BVL:BBVAC1,10.5609962,0.152217416,0.95468384,0.048706714,0.003709827,0.01221201,0.343487655,0.327555581,1.8952,0.329379255,0.056193535,20.0152,0.773562852,1.025529293,0.724656822,11.09567841,0.14802552,0.946024815,0.048025442,0.003328758,0.012562459,0.358197787,0.323772542,1.7901,0.3224036,0.055539916,19.8442,0.747504105,1.035175232,0.706143021,BBB,BBB+
31/12/2017,BVL:BBVAC1,10.26851852,0.154744212,0.903666497,0.045366896,0.000579374,0.012356815,0.471723159,0.324687936,2.0304,0.352722235,0.057584519,20.8492,0.786762608,1.055277611,0.715373037,10.80878047,0.150724086,0.94535216,0.048036708,0.002747758,0.012583823,0.390022278,0.318363806,1.8334,0.325409709,0.056456168,19.756,0.764681471,1.035652422,0.712632019,BBB,BBB+
31/03/2018,BVL:BBVAC1,10.32656358,0.149117127,0.918003661,0.047118506,0.003455593,0.012081284,0.388992976,0.305061285,1.7332,0.314239619,0.054955218,17.898,0.790282454,1.064255708,0.701115604,10.54668654,0.152108529,0.936298177,0.047851929,0.002888926,0.012390581,0.393372837,0.319119491,1.8549,0.327043408,0.056558096,19.5463,0.777137948,1.046263164,0.713728611,BBB,BBB+
30/06/2018,BVL:BBVAC1,10.16464792,0.153067533,0.955354708,0.047491986,0.003349872,0.012865057,0.386889616,0.316903737,1.9484,0.322711934,0.061913645,19.8048,0.821857595,1.123198904,0.719913888,10.33018155,0.152286572,0.932927177,0.047171025,0.002773667,0.012378792,0.397773352,0.318552135,1.9018,0.329763261,0.057661729,19.6418,0.793116377,1.067065379,0.715264838,BBB+,BBB+
30/09/2018,BVL:BBVAC1,9.495386,0.158062119,0.995998713,0.048827614,0.004208678,0.012666316,0.378982036,0.295560782,1.7772,0.287370721,0.061737317,16.8752,0.858382747,1.060619612,0.775960751,10.063779,0.153747748,0.943255895,0.04720125,0.002898379,0.012492368,0.406646947,0.310553435,1.8723,0.319261127,0.059047674,18.8568,0.814321351,1.075837959,0.72809082,BBB+,BBB+
31/12/2018,BVL:BBVAC1,9.142688679,0.1644357,0.959442372,0.048367362,0.002891235,0.013818099,0.351453759,0.306198358,2.3744,0.361078147,0.065227137,21.7084,0.818757584,1.066107876,0.765528087,9.782321544,0.15617062,0.957199864,0.047951367,0.003476345,0.012857689,0.376579597,0.30593104,1.9583,0.321350105,0.060958329,19.0716,0.822320095,1.078545525,0.740629583,BBB+,BBB+
31/03/2019,BVL:BBVAC1,9.546681175,0.1523586,0.943221094,0.048491873,0.003639475,0.013002394,0.372500054,0.298648483,1.838,0.299003793,0.05943684,17.5468,0.801508501,1.022442834,0.756658511,9.587350943,0.156980988,0.963504222,0.048294709,0.003522315,0.013087967,0.372456366,0.30432784,1.9845,0.317541149,0.062078735,18.9838,0.825126607,1.068092307,0.754515309,BBB+,BBB+
30/06/2019,BVL:BBVAC1,9.747240618,0.158796234,0.899108129,0.049568142,0.003094062,0.014323711,0.367035476,0.305261783,2.1744,0.349754226,0.062978962,21.1944,0.763661945,1.067642713,0.757071999,9.482999118,0.158413163,0.949442577,0.048813748,0.003458363,0.01345263,0.367492831,0.301417351,2.041,0.324301722,0.062345064,19.3312,0.810577694,1.054203259,0.763804837,BBB+,BBB+
30/09/2019,BVL:BBVAC1,9.330009066,0.162482114,0.962506796,0.049350873,0.003218271,0.013057001,0.356735644,0.318535765,2.206,0.344357786,0.062645996,20.582,0.817396867,1.050704943,0.758978419,9.441654885,0.159518162,0.941069598,0.048944562,0.003210761,0.013550301,0.361931233,0.307161097,2.1482,0.338548488,0.062572234,20.2579,0.800331224,1.051724592,0.759559254,BBB+,BBB+
30/09/2012,BVL:SCOTIAC1,7.764883956,0.207614633,0.882070925,0.042447206,0.007330329,0.026057617,0.449098313,0.213396045,2.3784,0.239752679,0.098108605,18.468,0.740403621,1.101731819,0.724383136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/12/2012,BVL:SCOTIAC1,7.520923745,0.215453137,0.91302873,0.045005987,0.008947012,0.01681044,0.404154961,0.518771614,2.5808,0.245048516,0.104831078,19.41,0.750243452,1.192805286,0.681907283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/03/2013,BVL:SCOTIAC1,7.876301875,0.19948754,0.845254801,0.044527029,0.007308027,0.02438773,0.402784297,0.246323846,2.4964,0.266554666,0.089748913,19.6624,0.693398028,1.167141453,0.642621461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
30/06/2013,BVL:SCOTIAC1,8.546354272,0.193639743,0.821230661,0.044352508,0.007463007,0.021747186,0.408050153,0.25833864,1.9804,0.231951985,0.082554066,16.9252,0.703851548,1.024322063,0.715629393,7.927115962,0.204048763,0.865396279,0.044083182,0.007762094,0.022250743,0.416021931,0.309207536,2.359,0.245826962,0.093810666,18.6164,0.721974162,1.121500155,0.691135318,BBB,BBB
30/09/2013,BVL:SCOTIAC1,8.719672131,0.196902812,0.801979532,0.042707415,0.00792308,0.021153347,0.303910585,0.287244473,2.44,0.287929051,0.082185019,21.276,0.692299743,0.939880162,0.759902321,8.165813006,0.201370808,0.845373431,0.044148235,0.007910281,0.021024676,0.379724999,0.327669643,2.3744,0.257871055,0.089829769,19.3184,0.709948193,1.081037241,0.700015114,BBB+,BBB+
31/12/2013,BVL:SCOTIAC1,8.70465168,0.194682992,0.846586255,0.04376667,0.008669778,0.020741626,0.519377991,0.314060921,1.7972,0.208337912,0.085090259,15.644,0.703497573,0.993820542,0.740376177,8.46174499,0.196178272,0.828762812,0.043838405,0.007840973,0.022007472,0.408530757,0.27649197,2.1785,0.248693404,0.084894564,18.3769,0.698261723,1.031291055,0.714632338,BBB+,BBB+
31/03/2014,BVL:SCOTIAC1,8.776251455,0.180257412,0.839518085,0.045135833,0.007701166,0.020220697,0.374852501,0.236174938,1.718,0.22583762,0.076267751,15.0776,0.720242463,0.975577425,0.789461782,8.686732385,0.19137074,0.827328633,0.043990607,0.007939258,0.020965714,0.401547808,0.273954743,1.9839,0.238514142,0.081524274,17.2307,0.704972832,0.983400048,0.751342418,BBB+,BBB+
30/06/2014,BVL:SCOTIAC1,8.842285714,0.183508023,0.822040127,0.045903634,0.007211932,0.020821092,0.3862855,0.243137809,1.75,0.221411368,0.077949502,15.474,0.708380615,0.98919968,0.773081132,8.760715245,0.18883781,0.827531,0.044378388,0.007876489,0.02073419,0.396106644,0.270154535,1.9263,0.235878988,0.080373133,16.8679,0.706105099,0.974619452,0.765705353,BBB+,BBB+
30/09/2014,BVL:SCOTIAC1,8.817264008,0.182147838,0.862618705,0.04458754,0.006039419,0.019430386,0.319927155,0.235956823,2.3772,0.307283802,0.075155092,20.9604,0.738813633,1.0764997,0.705226978,8.785113214,0.185149066,0.842690793,0.044848419,0.007405574,0.02030345,0.400110787,0.257332623,1.9106,0.240717676,0.078615651,16.789,0.717733571,1.008774337,0.752036517,BBB+,BBB+
31/12/2014,BVL:SCOTIAC1,8.576246334,0.183483697,0.895834665,0.043040225,0.003903896,0.019952092,0.510783457,0.299476231,2.4552,0.289240509,0.085242665,21.0564,0.748223714,1.171742952,0.678846924,8.753011878,0.182349242,0.855002895,0.044666808,0.006214103,0.020106067,0.397962153,0.25368645,2.0751,0.260943325,0.078653752,18.1421,0.728915106,1.053254939,0.736654204,BBB+,BBB+
31/03/2015,BVL:SCOTIAC1,8.824568367,0.175915421,0.829802609,0.043863262,0.005602288,0.019272583,0.377428386,0.247652411,2.0156,0.262928961,0.073324528,17.7868,0.715595985,1.032259429,0.714684105,8.765091106,0.181263745,0.852574026,0.044348665,0.005689384,0.019869038,0.398606125,0.256555818,2.1495,0.27021616,0.077917947,18.8194,0.727753487,1.06742544,0.717959785,BBB+,BBB+
30/06/2015,BVL:SCOTIAC1,9.398078725,0.169099678,0.832582205,0.046632104,0.006452185,0.019292586,0.4019074,0.227727921,1.7072,0.22948329,0.07253299,16.0444,0.725864359,1.113186217,0.686308439,8.904039359,0.177661659,0.855209546,0.044530783,0.005499447,0.019486912,0.402511599,0.252703346,2.1388,0.272234141,0.076563819,18.962,0.732124423,1.098422075,0.696266611,BBB+,BBB+
30/09/2015,BVL:SCOTIAC1,9.510585305,0.16784036,0.836922675,0.043976234,0.00662244,0.018482668,0.381925953,0.283516583,1.9272,0.248102783,0.075638798,18.3288,0.733037372,1.142064556,0.664847661,9.077369683,0.174084789,0.848785538,0.044377956,0.005645202,0.019249982,0.418011299,0.264593286,2.0263,0.257438886,0.076684745,18.3041,0.730680358,1.114813288,0.686171782,BBB+,BBB+
31/12/2015,BVL:SCOTIAC1,9.599346405,0.172155158,0.873637043,0.045669594,0.007994233,0.01856304,0.439570625,0.250466881,1.836,0.247060367,0.072530045,17.6244,0.732149366,1.159202942,0.639240136,9.333144701,0.171252654,0.843236133,0.045035299,0.006667786,0.018902719,0.400208091,0.252340949,1.8715,0.24689385,0.07350659,17.4461,0.726661771,1.111678286,0.676270085,BBB+,BBB+
31/03/2016,BVL:SCOTIAC1,9.463638216,0.175132117,0.958547228,0.048587711,0.006437918,0.018731282,0.359829407,0.231387772,1.9636,0.271780714,0.073309988,18.5828,0.75204347,1.128008495,0.667500983,9.492912163,0.171056828,0.875422288,0.046216411,0.006876694,0.018767394,0.395808346,0.248274789,1.8585,0.249106789,0.073502955,17.6451,0.735773642,1.135615553,0.664474305,BBB+,BBB+
30/06/2016,BVL:SCOTIAC1,8.914631463,0.182173547,0.980851685,0.050125397,0.007159624,0.018736667,0.374739725,0.222673291,1.818,0.246193809,0.075173829,16.2068,0.779682742,1.133904138,0.703661927,9.372050347,0.174325296,0.912489658,0.047089734,0.007053554,0.018628414,0.389016428,0.247011132,1.8862,0.253284418,0.074163165,17.6857,0.749228238,1.140795033,0.668812677,BBB+,BBB+
30/09/2016,BVL:SCOTIAC1,8.678923046,0.180516514,0.925827326,0.049725386,0.006585908,0.019178315,0.355088941,0.21346273,1.9908,0.26750188,0.071848034,17.278,0.736654357,1.134960644,0.685168334,9.164134782,0.177494334,0.93471582,0.048527022,0.007044421,0.018802326,0.382307175,0.229497669,1.9021,0.258134192,0.073215474,17.423,0.750132484,1.139019055,0.673892845,BBB+,BBB+
31/12/2016,BVL:SCOTIAC1,8.431822387,0.189239332,0.92705929,0.048017615,0.006901595,0.019379953,0.430706315,0.229073375,2.162,0.286879141,0.07686865,18.2296,0.764450887,1.199868239,0.679303401,8.872253778,0.181765377,0.948071382,0.049114027,0.006771261,0.019006554,0.380091097,0.224149292,1.9836,0.268088886,0.074300125,17.5743,0.758207864,1.149185379,0.683908661,BBB+,BBB+
31/03/2017,BVL:SCOTIAC1,8.162951272,0.181331026,0.990367586,0.047608955,0.006553913,0.018107979,0.36009503,0.227245946,2.0276,0.27065482,0.073903231,16.5512,0.788451055,1.158010824,0.717682884,8.547082042,0.183315105,0.956026472,0.048869338,0.00680026,0.018850729,0.380157503,0.223113835,1.9996,0.267807412,0.074448436,17.0664,0.76730976,1.156685961,0.696454136,BBB+,BBB+
30/06/2017,BVL:SCOTIAC1,8.083218391,0.187705351,1.006685501,0.049509045,0.007300567,0.018642576,0.352845723,0.210201897,1.74,0.23557398,0.073981296,14.0648,0.783559721,1.174422884,0.718151467,8.339228774,0.184698056,0.962484926,0.04871525,0.006835496,0.018827206,0.374684002,0.219995987,1.9801,0.265152455,0.074150303,16.5309,0.768279005,1.166815648,0.700076521,BBB+,BBB+
30/09/2017,BVL:SCOTIAC1,7.991992374,0.191493801,0.983926523,0.048678205,0.006258831,0.018697586,0.341068655,0.208694039,2.098,0.278254116,0.073309684,16.7672,0.775640115,1.189718808,0.677731666,8.167496106,0.187442378,0.977009725,0.048453455,0.006753726,0.018707023,0.371178931,0.218803814,2.0069,0.267840514,0.074515715,16.4032,0.778025444,1.180505189,0.698217354,BBB+,BBB+
31/12/2017,BVL:SCOTIAC1,7.731497096,0.200944716,1.004672417,0.050875911,0.007276622,0.018824886,0.424497308,0.19889882,2.1348,0.280853487,0.077549933,16.5052,0.82504275,1.216180158,0.697773658,7.992414783,0.190368724,0.996413007,0.049168029,0.006847483,0.018568257,0.369626679,0.211260175,2.0001,0.266334101,0.074686036,15.9721,0.79317341,1.184583168,0.702834918,BBB+,BBB+
31/03/2018,BVL:SCOTIAC1,NaN,NaN,NaN,NaN,NaN,NaN,0.349825994,0.210591789,0,0.270677164,NaN,15.5924,NaN,NaN,NaN,7.935569287,0.19338129,0.998428147,0.049687721,0.00694534,0.018721683,0.36705942,0.207096636,1.4932,0.266339687,0.074946971,15.7324,0.794747528,1.193440617,0.697885597,BBB+,BBB+
30/06/2018,BVL:SCOTIAC1,NaN,0.183770932,0.994310378,0.051051478,0.006445068,0.018192422,0.353619663,0.194634475,0,0.252461333,0.073340703,0,0.811685147,1.138256747,0.756377392,7.861744735,0.192069816,0.994303106,0.050201865,0.006660174,0.018571631,0.367252905,0.203204781,1.0582,0.270561525,0.07473344,12.2162,0.80412267,1.181385238,0.710627572,BBB+,BBB+
30/09/2018,BVL:SCOTIAC1,7.633200435,0.189140456,1.049633155,0.051692054,0.005812935,0.018377998,0.329784571,0.19312024,2.2072,0.294702732,0.076035639,16.848,0.834579714,1.233529118,0.734201189,7.682348765,0.191285368,1.016205317,0.051206481,0.006511542,0.018465102,0.364431884,0.199311331,1.0855,0.274673679,0.075642092,12.2364,0.823769204,1.195988674,0.729450746,BBB+,BBB+
31/12/2018,BVL:SCOTIAC1,7.478799328,0.195493953,1.006868161,0.052910682,0.00771663,0.018097315,0.419020857,0.199874154,1.9056,0.251117842,0.073481619,14.2516,0.81219981,1.272983319,0.671891568,7.555999882,0.189468447,1.016937231,0.051884738,0.006658211,0.018222578,0.363062771,0.199555164,1.0282,0.267239768,0.074285987,11.673,0.819488224,1.214923061,0.720823383,BBB+,BBB+
